y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.5
0,5997.0,29.0,22.0,22.0,0.0036685009171252,1.0,0.7586206896551724,0,top_third,33.0,train,qth_0.5
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,0,top_third,33.0,train,qth_0.5
2,5997.0,27.0,24.0,24.0,0.0040020010005002,1.0,0.8888888888888888,0,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,0,top_third,33.0,train,qth_0.5
4,5994.0,14.0,10.0,10.0,0.0016683350016683,1.0,0.7142857142857143,0,top_third,33.0,train,qth_0.5
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,0,top_third,33.0,train,qth_0.5
6,5995.0,62.0,42.0,42.0,0.0070058381984987,1.0,0.6774193548387096,0,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876,1.0,0.4444444444444444,0,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876,1.0,0.5714285714285714,0,top_third,33.0,train,qth_0.5
all,59968.0,169.0,124.0,124.0,0.0020677694770544,1.0,0.7337278106508875,0,top_third,33.0,train,qth_0.5
0,5997.0,29.0,22.0,22.0,0.0036685009171252,1.0,0.7586206896551724,1,top_third,33.0,train,qth_0.5
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,1,top_third,33.0,train,qth_0.5
2,5997.0,27.0,24.0,24.0,0.0040020010005002,1.0,0.8888888888888888,1,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,1,top_third,33.0,train,qth_0.5
4,5994.0,14.0,10.0,10.0,0.0016683350016683,1.0,0.7142857142857143,1,top_third,33.0,train,qth_0.5
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,1,top_third,33.0,train,qth_0.5
6,5995.0,62.0,42.0,42.0,0.0070058381984987,1.0,0.6774193548387096,1,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876,1.0,0.4444444444444444,1,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876,1.0,0.5714285714285714,1,top_third,33.0,train,qth_0.5
all,59968.0,169.0,124.0,124.0,0.0020677694770544,1.0,0.7337278106508875,1,top_third,33.0,train,qth_0.5
0,5997.0,29.0,22.0,22.0,0.0036685009171252,1.0,0.7586206896551724,2,top_third,33.0,train,qth_0.5
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,2,top_third,33.0,train,qth_0.5
2,5997.0,27.0,24.0,24.0,0.0040020010005002,1.0,0.8888888888888888,2,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,2,top_third,33.0,train,qth_0.5
4,5994.0,14.0,10.0,10.0,0.0016683350016683,1.0,0.7142857142857143,2,top_third,33.0,train,qth_0.5
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,2,top_third,33.0,train,qth_0.5
6,5995.0,62.0,42.0,42.0,0.0070058381984987,1.0,0.6774193548387096,2,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876,1.0,0.4444444444444444,2,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876,1.0,0.5714285714285714,2,top_third,33.0,train,qth_0.5
all,59968.0,169.0,124.0,124.0,0.0020677694770544,1.0,0.7337278106508875,2,top_third,33.0,train,qth_0.5
0,5997.0,29.0,22.0,22.0,0.0036685009171252,1.0,0.7586206896551724,3,top_third,33.0,train,qth_0.5
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,3,top_third,33.0,train,qth_0.5
2,5997.0,27.0,24.0,24.0,0.0040020010005002,1.0,0.8888888888888888,3,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,3,top_third,33.0,train,qth_0.5
4,5994.0,14.0,10.0,10.0,0.0016683350016683,1.0,0.7142857142857143,3,top_third,33.0,train,qth_0.5
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,3,top_third,33.0,train,qth_0.5
6,5995.0,62.0,42.0,42.0,0.0070058381984987,1.0,0.6774193548387096,3,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876,1.0,0.4444444444444444,3,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876,1.0,0.5714285714285714,3,top_third,33.0,train,qth_0.5
all,59968.0,169.0,124.0,124.0,0.0020677694770544,1.0,0.7337278106508875,3,top_third,33.0,train,qth_0.5
0,1000.0,120.0,496.0,89.0,0.496,0.1794354838709677,0.7416666666666667,0,top_third,33.0,test,qth_0.5
1,997.0,18.0,195.0,16.0,0.1955867602808425,0.082051282051282,0.8888888888888888,0,top_third,33.0,test,qth_0.5
2,999.0,83.0,499.0,66.0,0.4994994994994995,0.1322645290581162,0.7951807228915663,0,top_third,33.0,test,qth_0.5
3,999.0,62.0,464.0,55.0,0.4644644644644645,0.1185344827586206,0.8870967741935484,0,top_third,33.0,test,qth_0.5
4,999.0,103.0,610.0,78.0,0.6106106106106106,0.1278688524590163,0.7572815533980582,0,top_third,33.0,test,qth_0.5
5,997.0,19.0,497.0,15.0,0.4984954864593781,0.0301810865191146,0.7894736842105263,0,top_third,33.0,test,qth_0.5
6,999.0,198.0,613.0,141.0,0.6136136136136137,0.2300163132137031,0.7121212121212122,0,top_third,33.0,test,qth_0.5
7,999.0,28.0,250.0,17.0,0.2502502502502503,0.068,0.6071428571428571,0,top_third,33.0,test,qth_0.5
8,997.0,14.0,564.0,14.0,0.5656970912738215,0.0248226950354609,1.0,0,top_third,33.0,test,qth_0.5
9,998.0,29.0,428.0,21.0,0.4288577154308617,0.0490654205607476,0.7241379310344828,0,top_third,33.0,test,qth_0.5
all,9984.0,674.0,4616.0,512.0,0.4623397435897436,0.1109185441941074,0.7596439169139466,0,top_third,33.0,test,qth_0.5
0,1000.0,120.0,496.0,89.0,0.496,0.1794354838709677,0.7416666666666667,1,top_third,33.0,test,qth_0.5
1,997.0,18.0,195.0,16.0,0.1955867602808425,0.082051282051282,0.8888888888888888,1,top_third,33.0,test,qth_0.5
2,999.0,83.0,499.0,66.0,0.4994994994994995,0.1322645290581162,0.7951807228915663,1,top_third,33.0,test,qth_0.5
3,999.0,62.0,464.0,55.0,0.4644644644644645,0.1185344827586206,0.8870967741935484,1,top_third,33.0,test,qth_0.5
4,999.0,103.0,610.0,78.0,0.6106106106106106,0.1278688524590163,0.7572815533980582,1,top_third,33.0,test,qth_0.5
5,997.0,19.0,497.0,15.0,0.4984954864593781,0.0301810865191146,0.7894736842105263,1,top_third,33.0,test,qth_0.5
6,999.0,198.0,613.0,141.0,0.6136136136136137,0.2300163132137031,0.7121212121212122,1,top_third,33.0,test,qth_0.5
7,999.0,28.0,250.0,17.0,0.2502502502502503,0.068,0.6071428571428571,1,top_third,33.0,test,qth_0.5
8,997.0,14.0,564.0,14.0,0.5656970912738215,0.0248226950354609,1.0,1,top_third,33.0,test,qth_0.5
9,998.0,29.0,428.0,21.0,0.4288577154308617,0.0490654205607476,0.7241379310344828,1,top_third,33.0,test,qth_0.5
all,9984.0,674.0,4616.0,512.0,0.4623397435897436,0.1109185441941074,0.7596439169139466,1,top_third,33.0,test,qth_0.5
0,1000.0,120.0,496.0,89.0,0.496,0.1794354838709677,0.7416666666666667,2,top_third,33.0,test,qth_0.5
1,997.0,18.0,195.0,16.0,0.1955867602808425,0.082051282051282,0.8888888888888888,2,top_third,33.0,test,qth_0.5
2,999.0,83.0,499.0,66.0,0.4994994994994995,0.1322645290581162,0.7951807228915663,2,top_third,33.0,test,qth_0.5
3,999.0,62.0,464.0,55.0,0.4644644644644645,0.1185344827586206,0.8870967741935484,2,top_third,33.0,test,qth_0.5
4,999.0,103.0,610.0,78.0,0.6106106106106106,0.1278688524590163,0.7572815533980582,2,top_third,33.0,test,qth_0.5
5,997.0,19.0,497.0,15.0,0.4984954864593781,0.0301810865191146,0.7894736842105263,2,top_third,33.0,test,qth_0.5
6,999.0,198.0,613.0,141.0,0.6136136136136137,0.2300163132137031,0.7121212121212122,2,top_third,33.0,test,qth_0.5
7,999.0,28.0,250.0,17.0,0.2502502502502503,0.068,0.6071428571428571,2,top_third,33.0,test,qth_0.5
8,997.0,14.0,564.0,14.0,0.5656970912738215,0.0248226950354609,1.0,2,top_third,33.0,test,qth_0.5
9,998.0,29.0,428.0,21.0,0.4288577154308617,0.0490654205607476,0.7241379310344828,2,top_third,33.0,test,qth_0.5
all,9984.0,674.0,4616.0,512.0,0.4623397435897436,0.1109185441941074,0.7596439169139466,2,top_third,33.0,test,qth_0.5
0,1000.0,120.0,496.0,89.0,0.496,0.1794354838709677,0.7416666666666667,3,top_third,33.0,test,qth_0.5
1,997.0,18.0,195.0,16.0,0.1955867602808425,0.082051282051282,0.8888888888888888,3,top_third,33.0,test,qth_0.5
2,999.0,83.0,499.0,66.0,0.4994994994994995,0.1322645290581162,0.7951807228915663,3,top_third,33.0,test,qth_0.5
3,999.0,62.0,464.0,55.0,0.4644644644644645,0.1185344827586206,0.8870967741935484,3,top_third,33.0,test,qth_0.5
4,999.0,103.0,610.0,78.0,0.6106106106106106,0.1278688524590163,0.7572815533980582,3,top_third,33.0,test,qth_0.5
5,997.0,19.0,497.0,15.0,0.4984954864593781,0.0301810865191146,0.7894736842105263,3,top_third,33.0,test,qth_0.5
6,999.0,198.0,613.0,141.0,0.6136136136136137,0.2300163132137031,0.7121212121212122,3,top_third,33.0,test,qth_0.5
7,999.0,28.0,250.0,17.0,0.2502502502502503,0.068,0.6071428571428571,3,top_third,33.0,test,qth_0.5
8,997.0,14.0,564.0,14.0,0.5656970912738215,0.0248226950354609,1.0,3,top_third,33.0,test,qth_0.5
9,998.0,29.0,428.0,21.0,0.4288577154308617,0.0490654205607476,0.7241379310344828,3,top_third,33.0,test,qth_0.5
all,9984.0,674.0,4616.0,512.0,0.4623397435897436,0.1109185441941074,0.7596439169139466,3,top_third,33.0,test,qth_0.5
1,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,0,,100.0,train,qth_0.25
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,0,,100.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,0,,100.0,train,qth_0.25
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,0,,100.0,train,qth_0.25
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,0,,100.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,0,,100.0,train,qth_0.25
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,0,,100.0,train,qth_0.25
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,0,,100.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,,100.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,0,,100.0,train,qth_0.25
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,0,,100.0,train,qth_0.25
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,1,,100.0,train,qth_0.25
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,1,,100.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,1,,100.0,train,qth_0.25
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,1,,100.0,train,qth_0.25
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,1,,100.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,1,,100.0,train,qth_0.25
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,1,,100.0,train,qth_0.25
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,1,,100.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,,100.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,1,,100.0,train,qth_0.25
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,1,,100.0,train,qth_0.25
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,2,,100.0,train,qth_0.25
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,2,,100.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,2,,100.0,train,qth_0.25
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,2,,100.0,train,qth_0.25
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,2,,100.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,2,,100.0,train,qth_0.25
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,2,,100.0,train,qth_0.25
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,2,,100.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,,100.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,2,,100.0,train,qth_0.25
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,2,,100.0,train,qth_0.25
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,3,,100.0,train,qth_0.25
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,3,,100.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,3,,100.0,train,qth_0.25
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,3,,100.0,train,qth_0.25
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,3,,100.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,3,,100.0,train,qth_0.25
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,3,,100.0,train,qth_0.25
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,3,,100.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,,100.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,3,,100.0,train,qth_0.25
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,3,,100.0,train,qth_0.25
0,1000.0,120.0,998.0,120.0,0.998,0.1202404809619238,1.0,0,,100.0,test,qth_0.25
1,997.0,18.0,996.0,18.0,0.9989969909729188,0.0180722891566265,1.0,0,,100.0,test,qth_0.25
2,999.0,83.0,998.0,83.0,0.998998998998999,0.0831663326653306,1.0,0,,100.0,test,qth_0.25
3,999.0,62.0,999.0,62.0,1.0,0.062062062062062,1.0,0,,100.0,test,qth_0.25
4,999.0,103.0,998.0,102.0,0.998998998998999,0.1022044088176352,0.9902912621359224,0,,100.0,test,qth_0.25
5,997.0,19.0,995.0,19.0,0.9979939819458375,0.0190954773869346,1.0,0,,100.0,test,qth_0.25
6,999.0,198.0,998.0,198.0,0.998998998998999,0.1983967935871743,1.0,0,,100.0,test,qth_0.25
7,999.0,28.0,998.0,28.0,0.998998998998999,0.0280561122244488,1.0,0,,100.0,test,qth_0.25
8,997.0,14.0,997.0,14.0,1.0,0.0140421263791374,1.0,0,,100.0,test,qth_0.25
9,998.0,29.0,998.0,29.0,1.0,0.0290581162324649,1.0,0,,100.0,test,qth_0.25
all,9984.0,674.0,9975.0,673.0,0.9990985576923076,0.067468671679198,0.9985163204747776,0,,100.0,test,qth_0.25
0,1000.0,120.0,998.0,120.0,0.998,0.1202404809619238,1.0,1,,100.0,test,qth_0.25
1,997.0,18.0,996.0,18.0,0.9989969909729188,0.0180722891566265,1.0,1,,100.0,test,qth_0.25
2,999.0,83.0,998.0,83.0,0.998998998998999,0.0831663326653306,1.0,1,,100.0,test,qth_0.25
3,999.0,62.0,999.0,62.0,1.0,0.062062062062062,1.0,1,,100.0,test,qth_0.25
4,999.0,103.0,998.0,102.0,0.998998998998999,0.1022044088176352,0.9902912621359224,1,,100.0,test,qth_0.25
5,997.0,19.0,995.0,19.0,0.9979939819458375,0.0190954773869346,1.0,1,,100.0,test,qth_0.25
6,999.0,198.0,998.0,198.0,0.998998998998999,0.1983967935871743,1.0,1,,100.0,test,qth_0.25
7,999.0,28.0,998.0,28.0,0.998998998998999,0.0280561122244488,1.0,1,,100.0,test,qth_0.25
8,997.0,14.0,997.0,14.0,1.0,0.0140421263791374,1.0,1,,100.0,test,qth_0.25
9,998.0,29.0,998.0,29.0,1.0,0.0290581162324649,1.0,1,,100.0,test,qth_0.25
all,9984.0,674.0,9975.0,673.0,0.9990985576923076,0.067468671679198,0.9985163204747776,1,,100.0,test,qth_0.25
0,1000.0,120.0,998.0,120.0,0.998,0.1202404809619238,1.0,2,,100.0,test,qth_0.25
1,997.0,18.0,996.0,18.0,0.9989969909729188,0.0180722891566265,1.0,2,,100.0,test,qth_0.25
2,999.0,83.0,998.0,83.0,0.998998998998999,0.0831663326653306,1.0,2,,100.0,test,qth_0.25
3,999.0,62.0,999.0,62.0,1.0,0.062062062062062,1.0,2,,100.0,test,qth_0.25
4,999.0,103.0,998.0,102.0,0.998998998998999,0.1022044088176352,0.9902912621359224,2,,100.0,test,qth_0.25
5,997.0,19.0,995.0,19.0,0.9979939819458375,0.0190954773869346,1.0,2,,100.0,test,qth_0.25
6,999.0,198.0,998.0,198.0,0.998998998998999,0.1983967935871743,1.0,2,,100.0,test,qth_0.25
7,999.0,28.0,998.0,28.0,0.998998998998999,0.0280561122244488,1.0,2,,100.0,test,qth_0.25
8,997.0,14.0,997.0,14.0,1.0,0.0140421263791374,1.0,2,,100.0,test,qth_0.25
9,998.0,29.0,998.0,29.0,1.0,0.0290581162324649,1.0,2,,100.0,test,qth_0.25
all,9984.0,674.0,9975.0,673.0,0.9990985576923076,0.067468671679198,0.9985163204747776,2,,100.0,test,qth_0.25
0,1000.0,120.0,998.0,120.0,0.998,0.1202404809619238,1.0,3,,100.0,test,qth_0.25
1,997.0,18.0,996.0,18.0,0.9989969909729188,0.0180722891566265,1.0,3,,100.0,test,qth_0.25
2,999.0,83.0,998.0,83.0,0.998998998998999,0.0831663326653306,1.0,3,,100.0,test,qth_0.25
3,999.0,62.0,999.0,62.0,1.0,0.062062062062062,1.0,3,,100.0,test,qth_0.25
4,999.0,103.0,998.0,102.0,0.998998998998999,0.1022044088176352,0.9902912621359224,3,,100.0,test,qth_0.25
5,997.0,19.0,995.0,19.0,0.9979939819458375,0.0190954773869346,1.0,3,,100.0,test,qth_0.25
6,999.0,198.0,998.0,198.0,0.998998998998999,0.1983967935871743,1.0,3,,100.0,test,qth_0.25
7,999.0,28.0,998.0,28.0,0.998998998998999,0.0280561122244488,1.0,3,,100.0,test,qth_0.25
8,997.0,14.0,997.0,14.0,1.0,0.0140421263791374,1.0,3,,100.0,test,qth_0.25
9,998.0,29.0,998.0,29.0,1.0,0.0290581162324649,1.0,3,,100.0,test,qth_0.25
all,9984.0,674.0,9975.0,673.0,0.9990985576923076,0.067468671679198,0.9985163204747776,3,,100.0,test,qth_0.25
1,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,0,,100.0,evaluation,qth_0.25
all,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,0,,100.0,evaluation,qth_0.25
1,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,1,,100.0,evaluation,qth_0.25
all,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,1,,100.0,evaluation,qth_0.25
1,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,2,,100.0,evaluation,qth_0.25
all,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,2,,100.0,evaluation,qth_0.25
1,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,3,,100.0,evaluation,qth_0.25
all,1000.0,0.0,998.0,0.0,0.998,1.0,0.0,3,,100.0,evaluation,qth_0.25
0,5997.0,29.0,27.0,27.0,0.0045022511255627,1.0,0.9310344827586208,0,gte_mean,51.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,0,gte_mean,51.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,0,gte_mean,51.0,train,qth_0.25
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,0,gte_mean,51.0,train,qth_0.25
4,5994.0,14.0,13.0,13.0,0.0021688355021688,1.0,0.9285714285714286,0,gte_mean,51.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,0,gte_mean,51.0,train,qth_0.25
6,5995.0,62.0,61.0,61.0,0.0101751459549624,1.0,0.9838709677419356,0,gte_mean,51.0,train,qth_0.25
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,gte_mean,51.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,0,gte_mean,51.0,train,qth_0.25
all,59968.0,169.0,161.0,161.0,0.0026847652081109,1.0,0.9526627218934912,0,gte_mean,51.0,train,qth_0.25
0,5997.0,29.0,27.0,27.0,0.0045022511255627,1.0,0.9310344827586208,1,gte_mean,51.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,1,gte_mean,51.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,1,gte_mean,51.0,train,qth_0.25
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,1,gte_mean,51.0,train,qth_0.25
4,5994.0,14.0,13.0,13.0,0.0021688355021688,1.0,0.9285714285714286,1,gte_mean,51.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,1,gte_mean,51.0,train,qth_0.25
6,5995.0,62.0,61.0,61.0,0.0101751459549624,1.0,0.9838709677419356,1,gte_mean,51.0,train,qth_0.25
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,gte_mean,51.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,1,gte_mean,51.0,train,qth_0.25
all,59968.0,169.0,161.0,161.0,0.0026847652081109,1.0,0.9526627218934912,1,gte_mean,51.0,train,qth_0.25
0,5997.0,29.0,27.0,27.0,0.0045022511255627,1.0,0.9310344827586208,2,gte_mean,51.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,2,gte_mean,51.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,2,gte_mean,51.0,train,qth_0.25
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,2,gte_mean,51.0,train,qth_0.25
4,5994.0,14.0,13.0,13.0,0.0021688355021688,1.0,0.9285714285714286,2,gte_mean,51.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,2,gte_mean,51.0,train,qth_0.25
6,5995.0,62.0,61.0,61.0,0.0101751459549624,1.0,0.9838709677419356,2,gte_mean,51.0,train,qth_0.25
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,gte_mean,51.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,2,gte_mean,51.0,train,qth_0.25
all,59968.0,169.0,161.0,161.0,0.0026847652081109,1.0,0.9526627218934912,2,gte_mean,51.0,train,qth_0.25
0,5997.0,29.0,27.0,27.0,0.0045022511255627,1.0,0.9310344827586208,3,gte_mean,51.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,3,gte_mean,51.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,3,gte_mean,51.0,train,qth_0.25
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,3,gte_mean,51.0,train,qth_0.25
4,5994.0,14.0,13.0,13.0,0.0021688355021688,1.0,0.9285714285714286,3,gte_mean,51.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,3,gte_mean,51.0,train,qth_0.25
6,5995.0,62.0,61.0,61.0,0.0101751459549624,1.0,0.9838709677419356,3,gte_mean,51.0,train,qth_0.25
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,gte_mean,51.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,3,gte_mean,51.0,train,qth_0.25
all,59968.0,169.0,161.0,161.0,0.0026847652081109,1.0,0.9526627218934912,3,gte_mean,51.0,train,qth_0.25
0,1000.0,120.0,892.0,113.0,0.892,0.1266816143497758,0.9416666666666668,0,gte_mean,51.0,test,qth_0.25
1,997.0,18.0,935.0,16.0,0.9378134403209628,0.0171122994652406,0.8888888888888888,0,gte_mean,51.0,test,qth_0.25
2,999.0,83.0,843.0,71.0,0.8438438438438438,0.0842230130486358,0.8554216867469879,0,gte_mean,51.0,test,qth_0.25
3,999.0,62.0,916.0,57.0,0.9169169169169168,0.0622270742358078,0.9193548387096774,0,gte_mean,51.0,test,qth_0.25
