y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,998.0,27.0,261.0,20.0,0.26152304609218435,0.07662835249042145,0.7407407407407407,2,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,3636.0,566.0,0.3641826923076923,0.15566556655665567,0.7265725288831836,2,gte_mean,30.0,test,qth_0.5
0,1000.0,135.0,369.0,103.0,0.369,0.2791327913279133,0.762962962962963,3,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,125.0,13.0,0.12537612838515547,0.104,0.6190476190476191,3,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,467.0,84.0,0.4674674674674675,0.17987152034261242,0.8076923076923077,3,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,351.0,57.0,0.35135135135135137,0.1623931623931624,0.7808219178082192,3,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,442.0,74.0,0.44244244244244246,0.167420814479638,0.7254901960784313,3,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,402.0,14.0,0.40320962888665995,0.03482587064676617,0.875,3,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,644.0,167.0,0.6446446446446447,0.2593167701863354,0.6788617886178862,3,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,196.0,22.0,0.1961961961961962,0.11224489795918367,0.5116279069767442,3,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,379.0,12.0,0.3801404212637914,0.0316622691292876,1.0,3,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,261.0,20.0,0.26152304609218435,0.07662835249042145,0.7407407407407407,3,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,3636.0,566.0,0.3641826923076923,0.15566556655665567,0.7265725288831836,3,gte_mean,30.0,test,qth_0.5
1,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.5
all,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.5
1,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.5
all,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.5
1,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.5
all,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.5
1,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.5
all,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.5
0,5997.0,334.0,93.0,93.0,0.015507753876938469,1.0,0.27844311377245506,0,top_third,20.0,train,qth_0.5
1,5997.0,32.0,7.0,7.0,0.001167250291812573,1.0,0.21875,0,top_third,20.0,train,qth_0.5
2,5997.0,315.0,136.0,136.0,0.022678005669501417,1.0,0.43174603174603177,0,top_third,20.0,train,qth_0.5
3,5997.0,169.0,41.0,41.0,0.006836751709187927,1.0,0.24260355029585798,0,top_third,20.0,train,qth_0.5
4,5994.0,309.0,87.0,87.0,0.014514514514514515,1.0,0.2815533980582524,0,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139426,1.0,0.4074074074074074,0,top_third,20.0,train,qth_0.5
6,5995.0,812.0,226.0,226.0,0.03769808173477898,1.0,0.27832512315270935,0,top_third,20.0,train,qth_0.5
7,5998.0,179.0,41.0,41.0,0.006835611870623541,1.0,0.22905027932960895,0,top_third,20.0,train,qth_0.5
8,5999.0,22.0,14.0,14.0,0.002333722287047841,1.0,0.6363636363636364,0,top_third,20.0,train,qth_0.5
9,5998.0,90.0,21.0,21.0,0.0035011670556852285,1.0,0.23333333333333334,0,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,677.0,677.0,0.011289354322305229,1.0,0.29576234163390125,0,top_third,20.0,train,qth_0.5
0,5997.0,334.0,93.0,93.0,0.015507753876938469,1.0,0.27844311377245506,1,top_third,20.0,train,qth_0.5
1,5997.0,32.0,7.0,7.0,0.001167250291812573,1.0,0.21875,1,top_third,20.0,train,qth_0.5
2,5997.0,315.0,136.0,136.0,0.022678005669501417,1.0,0.43174603174603177,1,top_third,20.0,train,qth_0.5
3,5997.0,169.0,41.0,41.0,0.006836751709187927,1.0,0.24260355029585798,1,top_third,20.0,train,qth_0.5
4,5994.0,309.0,87.0,87.0,0.014514514514514515,1.0,0.2815533980582524,1,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139426,1.0,0.4074074074074074,1,top_third,20.0,train,qth_0.5
6,5995.0,812.0,226.0,226.0,0.03769808173477898,1.0,0.27832512315270935,1,top_third,20.0,train,qth_0.5
7,5998.0,179.0,41.0,41.0,0.006835611870623541,1.0,0.22905027932960895,1,top_third,20.0,train,qth_0.5
8,5999.0,22.0,14.0,14.0,0.002333722287047841,1.0,0.6363636363636364,1,top_third,20.0,train,qth_0.5
9,5998.0,90.0,21.0,21.0,0.0035011670556852285,1.0,0.23333333333333334,1,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,677.0,677.0,0.011289354322305229,1.0,0.29576234163390125,1,top_third,20.0,train,qth_0.5
0,5997.0,334.0,93.0,93.0,0.015507753876938469,1.0,0.27844311377245506,2,top_third,20.0,train,qth_0.5
1,5997.0,32.0,7.0,7.0,0.001167250291812573,1.0,0.21875,2,top_third,20.0,train,qth_0.5
2,5997.0,315.0,136.0,136.0,0.022678005669501417,1.0,0.43174603174603177,2,top_third,20.0,train,qth_0.5
3,5997.0,169.0,41.0,41.0,0.006836751709187927,1.0,0.24260355029585798,2,top_third,20.0,train,qth_0.5
4,5994.0,309.0,87.0,87.0,0.014514514514514515,1.0,0.2815533980582524,2,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139426,1.0,0.4074074074074074,2,top_third,20.0,train,qth_0.5
6,5995.0,812.0,226.0,226.0,0.03769808173477898,1.0,0.27832512315270935,2,top_third,20.0,train,qth_0.5
7,5998.0,179.0,41.0,41.0,0.006835611870623541,1.0,0.22905027932960895,2,top_third,20.0,train,qth_0.5
8,5999.0,22.0,14.0,14.0,0.002333722287047841,1.0,0.6363636363636364,2,top_third,20.0,train,qth_0.5
9,5998.0,90.0,21.0,21.0,0.0035011670556852285,1.0,0.23333333333333334,2,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,677.0,677.0,0.011289354322305229,1.0,0.29576234163390125,2,top_third,20.0,train,qth_0.5
0,5997.0,334.0,93.0,93.0,0.015507753876938469,1.0,0.27844311377245506,3,top_third,20.0,train,qth_0.5
1,5997.0,32.0,7.0,7.0,0.001167250291812573,1.0,0.21875,3,top_third,20.0,train,qth_0.5
2,5997.0,315.0,136.0,136.0,0.022678005669501417,1.0,0.43174603174603177,3,top_third,20.0,train,qth_0.5
3,5997.0,169.0,41.0,41.0,0.006836751709187927,1.0,0.24260355029585798,3,top_third,20.0,train,qth_0.5
4,5994.0,309.0,87.0,87.0,0.014514514514514515,1.0,0.2815533980582524,3,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139426,1.0,0.4074074074074074,3,top_third,20.0,train,qth_0.5
6,5995.0,812.0,226.0,226.0,0.03769808173477898,1.0,0.27832512315270935,3,top_third,20.0,train,qth_0.5
7,5998.0,179.0,41.0,41.0,0.006835611870623541,1.0,0.22905027932960895,3,top_third,20.0,train,qth_0.5
8,5999.0,22.0,14.0,14.0,0.002333722287047841,1.0,0.6363636363636364,3,top_third,20.0,train,qth_0.5
9,5998.0,90.0,21.0,21.0,0.0035011670556852285,1.0,0.23333333333333334,3,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,677.0,677.0,0.011289354322305229,1.0,0.29576234163390125,3,top_third,20.0,train,qth_0.5
0,1000.0,135.0,146.0,46.0,0.146,0.3150684931506849,0.34074074074074073,0,top_third,20.0,test,qth_0.5
1,997.0,21.0,45.0,9.0,0.04513540621865597,0.2,0.42857142857142855,0,top_third,20.0,test,qth_0.5
2,999.0,104.0,183.0,46.0,0.1831831831831832,0.25136612021857924,0.4423076923076923,0,top_third,20.0,test,qth_0.5
3,999.0,73.0,102.0,33.0,0.1021021021021021,0.3235294117647059,0.4520547945205479,0,top_third,20.0,test,qth_0.5
4,999.0,102.0,138.0,41.0,0.13813813813813813,0.2971014492753623,0.4019607843137255,0,top_third,20.0,test,qth_0.5
5,997.0,16.0,110.0,5.0,0.11033099297893681,0.045454545454545456,0.3125,0,top_third,20.0,test,qth_0.5
6,999.0,246.0,306.0,76.0,0.3063063063063063,0.24836601307189543,0.3089430894308943,0,top_third,20.0,test,qth_0.5
7,999.0,43.0,28.0,6.0,0.028028028028028028,0.21428571428571427,0.13953488372093023,0,top_third,20.0,test,qth_0.5
8,997.0,12.0,82.0,8.0,0.08224674022066199,0.0975609756097561,0.6666666666666666,0,top_third,20.0,test,qth_0.5
9,998.0,27.0,54.0,3.0,0.05410821643286573,0.05555555555555555,0.1111111111111111,0,top_third,20.0,test,qth_0.5
all,9984.0,779.0,1194.0,273.0,0.11959134615384616,0.228643216080402,0.3504492939666239,0,top_third,20.0,test,qth_0.5
0,1000.0,135.0,146.0,46.0,0.146,0.3150684931506849,0.34074074074074073,1,top_third,20.0,test,qth_0.5
1,997.0,21.0,45.0,9.0,0.04513540621865597,0.2,0.42857142857142855,1,top_third,20.0,test,qth_0.5
2,999.0,104.0,183.0,46.0,0.1831831831831832,0.25136612021857924,0.4423076923076923,1,top_third,20.0,test,qth_0.5
3,999.0,73.0,102.0,33.0,0.1021021021021021,0.3235294117647059,0.4520547945205479,1,top_third,20.0,test,qth_0.5
4,999.0,102.0,138.0,41.0,0.13813813813813813,0.2971014492753623,0.4019607843137255,1,top_third,20.0,test,qth_0.5
5,997.0,16.0,110.0,5.0,0.11033099297893681,0.045454545454545456,0.3125,1,top_third,20.0,test,qth_0.5
6,999.0,246.0,306.0,76.0,0.3063063063063063,0.24836601307189543,0.3089430894308943,1,top_third,20.0,test,qth_0.5
7,999.0,43.0,28.0,6.0,0.028028028028028028,0.21428571428571427,0.13953488372093023,1,top_third,20.0,test,qth_0.5
8,997.0,12.0,82.0,8.0,0.08224674022066199,0.0975609756097561,0.6666666666666666,1,top_third,20.0,test,qth_0.5
9,998.0,27.0,54.0,3.0,0.05410821643286573,0.05555555555555555,0.1111111111111111,1,top_third,20.0,test,qth_0.5
all,9984.0,779.0,1194.0,273.0,0.11959134615384616,0.228643216080402,0.3504492939666239,1,top_third,20.0,test,qth_0.5
0,1000.0,135.0,146.0,46.0,0.146,0.3150684931506849,0.34074074074074073,2,top_third,20.0,test,qth_0.5
1,997.0,21.0,45.0,9.0,0.04513540621865597,0.2,0.42857142857142855,2,top_third,20.0,test,qth_0.5
2,999.0,104.0,183.0,46.0,0.1831831831831832,0.25136612021857924,0.4423076923076923,2,top_third,20.0,test,qth_0.5
3,999.0,73.0,102.0,33.0,0.1021021021021021,0.3235294117647059,0.4520547945205479,2,top_third,20.0,test,qth_0.5
4,999.0,102.0,138.0,41.0,0.13813813813813813,0.2971014492753623,0.4019607843137255,2,top_third,20.0,test,qth_0.5
5,997.0,16.0,110.0,5.0,0.11033099297893681,0.045454545454545456,0.3125,2,top_third,20.0,test,qth_0.5
6,999.0,246.0,306.0,76.0,0.3063063063063063,0.24836601307189543,0.3089430894308943,2,top_third,20.0,test,qth_0.5
7,999.0,43.0,28.0,6.0,0.028028028028028028,0.21428571428571427,0.13953488372093023,2,top_third,20.0,test,qth_0.5
8,997.0,12.0,82.0,8.0,0.08224674022066199,0.0975609756097561,0.6666666666666666,2,top_third,20.0,test,qth_0.5
9,998.0,27.0,54.0,3.0,0.05410821643286573,0.05555555555555555,0.1111111111111111,2,top_third,20.0,test,qth_0.5
all,9984.0,779.0,1194.0,273.0,0.11959134615384616,0.228643216080402,0.3504492939666239,2,top_third,20.0,test,qth_0.5
0,1000.0,135.0,146.0,46.0,0.146,0.3150684931506849,0.34074074074074073,3,top_third,20.0,test,qth_0.5
1,997.0,21.0,45.0,9.0,0.04513540621865597,0.2,0.42857142857142855,3,top_third,20.0,test,qth_0.5
2,999.0,104.0,183.0,46.0,0.1831831831831832,0.25136612021857924,0.4423076923076923,3,top_third,20.0,test,qth_0.5
3,999.0,73.0,102.0,33.0,0.1021021021021021,0.3235294117647059,0.4520547945205479,3,top_third,20.0,test,qth_0.5
4,999.0,102.0,138.0,41.0,0.13813813813813813,0.2971014492753623,0.4019607843137255,3,top_third,20.0,test,qth_0.5
5,997.0,16.0,110.0,5.0,0.11033099297893681,0.045454545454545456,0.3125,3,top_third,20.0,test,qth_0.5
6,999.0,246.0,306.0,76.0,0.3063063063063063,0.24836601307189543,0.3089430894308943,3,top_third,20.0,test,qth_0.5
7,999.0,43.0,28.0,6.0,0.028028028028028028,0.21428571428571427,0.13953488372093023,3,top_third,20.0,test,qth_0.5
8,997.0,12.0,82.0,8.0,0.08224674022066199,0.0975609756097561,0.6666666666666666,3,top_third,20.0,test,qth_0.5
9,998.0,27.0,54.0,3.0,0.05410821643286573,0.05555555555555555,0.1111111111111111,3,top_third,20.0,test,qth_0.5
all,9984.0,779.0,1194.0,273.0,0.11959134615384616,0.228643216080402,0.3504492939666239,3,top_third,20.0,test,qth_0.5
1,1000.0,0.0,556.0,0.0,0.556,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,556.0,0.0,0.556,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,556.0,0.0,0.556,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,556.0,0.0,0.556,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,556.0,0.0,0.556,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,556.0,0.0,0.556,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,556.0,0.0,0.556,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,556.0,0.0,0.556,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
0,5997.0,334.0,327.0,327.0,0.054527263631815905,1.0,0.9790419161676647,0,None,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253125,1.0,0.9375,0,None,60.0,train,qth_0.25
2,5997.0,315.0,307.0,307.0,0.0511922627980657,1.0,0.9746031746031746,0,None,60.0,train,qth_0.25
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,0,None,60.0,train,qth_0.25
4,5994.0,309.0,303.0,303.0,0.05055055055055055,1.0,0.9805825242718447,0,None,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,0,None,60.0,train,qth_0.25
6,5995.0,812.0,786.0,786.0,0.1311092577147623,1.0,0.9679802955665024,0,None,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.029343114371457153,1.0,0.9832402234636871,0,None,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,0,None,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,0,None,60.0,train,qth_0.25
all,59968.0,2289.0,2235.0,2235.0,0.0372698772678762,1.0,0.9764089121887287,0,None,60.0,train,qth_0.25
0,5997.0,334.0,327.0,327.0,0.054527263631815905,1.0,0.9790419161676647,1,None,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253125,1.0,0.9375,1,None,60.0,train,qth_0.25
2,5997.0,315.0,307.0,307.0,0.0511922627980657,1.0,0.9746031746031746,1,None,60.0,train,qth_0.25
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,1,None,60.0,train,qth_0.25
4,5994.0,309.0,303.0,303.0,0.05055055055055055,1.0,0.9805825242718447,1,None,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,1,None,60.0,train,qth_0.25
6,5995.0,812.0,786.0,786.0,0.1311092577147623,1.0,0.9679802955665024,1,None,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.029343114371457153,1.0,0.9832402234636871,1,None,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,1,None,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,1,None,60.0,train,qth_0.25
all,59968.0,2289.0,2235.0,2235.0,0.0372698772678762,1.0,0.9764089121887287,1,None,60.0,train,qth_0.25
0,5997.0,334.0,327.0,327.0,0.054527263631815905,1.0,0.9790419161676647,2,None,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253125,1.0,0.9375,2,None,60.0,train,qth_0.25
2,5997.0,315.0,307.0,307.0,0.0511922627980657,1.0,0.9746031746031746,2,None,60.0,train,qth_0.25
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,2,None,60.0,train,qth_0.25
4,5994.0,309.0,303.0,303.0,0.05055055055055055,1.0,0.9805825242718447,2,None,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,2,None,60.0,train,qth_0.25
6,5995.0,812.0,786.0,786.0,0.1311092577147623,1.0,0.9679802955665024,2,None,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.029343114371457153,1.0,0.9832402234636871,2,None,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,2,None,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,2,None,60.0,train,qth_0.25
all,59968.0,2289.0,2235.0,2235.0,0.0372698772678762,1.0,0.9764089121887287,2,None,60.0,train,qth_0.25
0,5997.0,334.0,327.0,327.0,0.054527263631815905,1.0,0.9790419161676647,3,None,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253125,1.0,0.9375,3,None,60.0,train,qth_0.25
2,5997.0,315.0,307.0,307.0,0.0511922627980657,1.0,0.9746031746031746,3,None,60.0,train,qth_0.25
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,3,None,60.0,train,qth_0.25
4,5994.0,309.0,303.0,303.0,0.05055055055055055,1.0,0.9805825242718447,3,None,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,3,None,60.0,train,qth_0.25
6,5995.0,812.0,786.0,786.0,0.1311092577147623,1.0,0.9679802955665024,3,None,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.029343114371457153,1.0,0.9832402234636871,3,None,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,3,None,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,3,None,60.0,train,qth_0.25
all,59968.0,2289.0,2235.0,2235.0,0.0372698772678762,1.0,0.9764089121887287,3,None,60.0,train,qth_0.25
0,1000.0,135.0,951.0,133.0,0.951,0.1398527865404837,0.9851851851851852,0,None,60.0,test,qth_0.25
1,997.0,21.0,910.0,20.0,0.9127382146439318,0.02197802197802198,0.9523809523809523,0,None,60.0,test,qth_0.25
2,999.0,104.0,971.0,99.0,0.9719719719719719,0.101956745623069,0.9519230769230769,0,None,60.0,test,qth_0.25
3,999.0,73.0,912.0,69.0,0.9129129129129129,0.0756578947368421,0.9452054794520548,0,None,60.0,test,qth_0.25
4,999.0,102.0,977.0,101.0,0.977977977977978,0.10337768679631525,0.9901960784313726,0,None,60.0,test,qth_0.25
5,997.0,16.0,971.0,16.0,0.9739217652958877,0.016477857878475798,1.0,0,None,60.0,test,qth_0.25
6,999.0,246.0,976.0,241.0,0.9769769769769769,0.24692622950819673,0.9796747967479674,0,None,60.0,test,qth_0.25
7,999.0,43.0,922.0,43.0,0.9229229229229229,0.046637744034707156,1.0,0,None,60.0,test,qth_0.25
8,997.0,12.0,966.0,11.0,0.9689067201604814,0.011387163561076604,0.9166666666666666,0,None,60.0,test,qth_0.25
9,998.0,27.0,925.0,24.0,0.9268537074148296,0.025945945945945945,0.8888888888888888,0,None,60.0,test,qth_0.25
all,9984.0,779.0,9481.0,757.0,0.9496193910256411,0.07984389832296171,0.9717586649550706,0,None,60.0,test,qth_0.25
0,1000.0,135.0,951.0,133.0,0.951,0.1398527865404837,0.9851851851851852,1,None,60.0,test,qth_0.25
1,997.0,21.0,910.0,20.0,0.9127382146439318,0.02197802197802198,0.9523809523809523,1,None,60.0,test,qth_0.25
2,999.0,104.0,971.0,99.0,0.9719719719719719,0.101956745623069,0.9519230769230769,1,None,60.0,test,qth_0.25
3,999.0,73.0,912.0,69.0,0.9129129129129129,0.0756578947368421,0.9452054794520548,1,None,60.0,test,qth_0.25
4,999.0,102.0,977.0,101.0,0.977977977977978,0.10337768679631525,0.9901960784313726,1,None,60.0,test,qth_0.25
5,997.0,16.0,971.0,16.0,0.9739217652958877,0.016477857878475798,1.0,1,None,60.0,test,qth_0.25
6,999.0,246.0,976.0,241.0,0.9769769769769769,0.24692622950819673,0.9796747967479674,1,None,60.0,test,qth_0.25
7,999.0,43.0,922.0,43.0,0.9229229229229229,0.046637744034707156,1.0,1,None,60.0,test,qth_0.25
8,997.0,12.0,966.0,11.0,0.9689067201604814,0.011387163561076604,0.9166666666666666,1,None,60.0,test,qth_0.25
9,998.0,27.0,925.0,24.0,0.9268537074148296,0.025945945945945945,0.8888888888888888,1,None,60.0,test,qth_0.25
all,9984.0,779.0,9481.0,757.0,0.9496193910256411,0.07984389832296171,0.9717586649550706,1,None,60.0,test,qth_0.25
0,1000.0,135.0,951.0,133.0,0.951,0.1398527865404837,0.9851851851851852,2,None,60.0,test,qth_0.25
1,997.0,21.0,910.0,20.0,0.9127382146439318,0.02197802197802198,0.9523809523809523,2,None,60.0,test,qth_0.25
2,999.0,104.0,971.0,99.0,0.9719719719719719,0.101956745623069,0.9519230769230769,2,None,60.0,test,qth_0.25
3,999.0,73.0,912.0,69.0,0.9129129129129129,0.0756578947368421,0.9452054794520548,2,None,60.0,test,qth_0.25
4,999.0,102.0,977.0,101.0,0.977977977977978,0.10337768679631525,0.9901960784313726,2,None,60.0,test,qth_0.25
5,997.0,16.0,971.0,16.0,0.9739217652958877,0.016477857878475798,1.0,2,None,60.0,test,qth_0.25
6,999.0,246.0,976.0,241.0,0.9769769769769769,0.24692622950819673,0.9796747967479674,2,None,60.0,test,qth_0.25
7,999.0,43.0,922.0,43.0,0.9229229229229229,0.046637744034707156,1.0,2,None,60.0,test,qth_0.25
8,997.0,12.0,966.0,11.0,0.9689067201604814,0.011387163561076604,0.9166666666666666,2,None,60.0,test,qth_0.25
9,998.0,27.0,925.0,24.0,0.9268537074148296,0.025945945945945945,0.8888888888888888,2,None,60.0,test,qth_0.25
all,9984.0,779.0,9481.0,757.0,0.9496193910256411,0.07984389832296171,0.9717586649550706,2,None,60.0,test,qth_0.25
0,1000.0,135.0,951.0,133.0,0.951,0.1398527865404837,0.9851851851851852,3,None,60.0,test,qth_0.25
1,997.0,21.0,910.0,20.0,0.9127382146439318,0.02197802197802198,0.9523809523809523,3,None,60.0,test,qth_0.25
2,999.0,104.0,971.0,99.0,0.9719719719719719,0.101956745623069,0.9519230769230769,3,None,60.0,test,qth_0.25
3,999.0,73.0,912.0,69.0,0.9129129129129129,0.0756578947368421,0.9452054794520548,3,None,60.0,test,qth_0.25
4,999.0,102.0,977.0,101.0,0.977977977977978,0.10337768679631525,0.9901960784313726,3,None,60.0,test,qth_0.25
5,997.0,16.0,971.0,16.0,0.9739217652958877,0.016477857878475798,1.0,3,None,60.0,test,qth_0.25
6,999.0,246.0,976.0,241.0,0.9769769769769769,0.24692622950819673,0.9796747967479674,3,None,60.0,test,qth_0.25
7,999.0,43.0,922.0,43.0,0.9229229229229229,0.046637744034707156,1.0,3,None,60.0,test,qth_0.25
8,997.0,12.0,966.0,11.0,0.9689067201604814,0.011387163561076604,0.9166666666666666,3,None,60.0,test,qth_0.25
9,998.0,27.0,925.0,24.0,0.9268537074148296,0.025945945945945945,0.8888888888888888,3,None,60.0,test,qth_0.25
all,9984.0,779.0,9481.0,757.0,0.9496193910256411,0.07984389832296171,0.9717586649550706,3,None,60.0,test,qth_0.25
1,1000.0,0.0,971.0,0.0,0.971,1.0,0.0,0,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,971.0,0.0,0.971,1.0,0.0,0,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,971.0,0.0,0.971,1.0,0.0,1,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,971.0,0.0,0.971,1.0,0.0,1,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,971.0,0.0,0.971,1.0,0.0,2,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,971.0,0.0,0.971,1.0,0.0,2,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,971.0,0.0,0.971,1.0,0.0,3,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,971.0,0.0,0.971,1.0,0.0,3,None,60.0,evaluation,qth_0.25
0,5997.0,334.0,164.0,164.0,0.02734700683675171,1.0,0.49101796407185627,0,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,8.0,8.0,0.0013340003335000834,1.0,0.25,0,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,196.0,196.0,0.032683008170752044,1.0,0.6222222222222222,0,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,70.0,70.0,0.01167250291812573,1.0,0.41420118343195267,0,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,166.0,166.0,0.02769436102769436,1.0,0.5372168284789643,0,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,9.0,9.0,0.0015010006671114075,1.0,0.3333333333333333,0,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,407.0,407.0,0.06788990825688074,1.0,0.5012315270935961,0,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,69.0,69.0,0.01150383461153718,1.0,0.3854748603351955,0,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.0010001666944490749,1.0,0.2727272727272727,0,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,25.0,25.0,0.004168056018672891,1.0,0.2777777777777778,0,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1120.0,1120.0,0.018676627534685165,1.0,0.4892966360856269,0,gte_mean,30.0,train,qth_0.25
0,5997.0,334.0,164.0,164.0,0.02734700683675171,1.0,0.49101796407185627,1,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,8.0,8.0,0.0013340003335000834,1.0,0.25,1,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,196.0,196.0,0.032683008170752044,1.0,0.6222222222222222,1,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,70.0,70.0,0.01167250291812573,1.0,0.41420118343195267,1,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,166.0,166.0,0.02769436102769436,1.0,0.5372168284789643,1,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,9.0,9.0,0.0015010006671114075,1.0,0.3333333333333333,1,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,407.0,407.0,0.06788990825688074,1.0,0.5012315270935961,1,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,69.0,69.0,0.01150383461153718,1.0,0.3854748603351955,1,gte_mean,30.0,train,qth_0.25
