y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,1000.0,0.0,944.0,0.0,0.944,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.5
all,1000.0,0.0,944.0,0.0,0.944,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.5
1,1000.0,0.0,944.0,0.0,0.944,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.5
all,1000.0,0.0,944.0,0.0,0.944,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.5
1,1000.0,0.0,944.0,0.0,0.944,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.5
all,1000.0,0.0,944.0,0.0,0.944,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.5
0,5997.0,334.0,81.0,81.0,0.013506753376688344,1.0,0.24251497005988024,0,top_third,20.0,train,qth_0.5
1,5997.0,32.0,6.0,6.0,0.0010005002501250625,1.0,0.1875,0,top_third,20.0,train,qth_0.5
2,5997.0,315.0,129.0,129.0,0.021510755377688845,1.0,0.4095238095238095,0,top_third,20.0,train,qth_0.5
3,5997.0,169.0,39.0,39.0,0.0065032516258129065,1.0,0.23076923076923078,0,top_third,20.0,train,qth_0.5
4,5994.0,309.0,79.0,79.0,0.013179846513179846,1.0,0.255663430420712,0,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139426,1.0,0.4074074074074074,0,top_third,20.0,train,qth_0.5
6,5995.0,812.0,214.0,214.0,0.03569641367806505,1.0,0.26354679802955666,0,top_third,20.0,train,qth_0.5
7,5998.0,179.0,40.0,40.0,0.006668889629876626,1.0,0.22346368715083798,0,top_third,20.0,train,qth_0.5
8,5999.0,22.0,13.0,13.0,0.0021670278379729954,1.0,0.5909090909090909,0,top_third,20.0,train,qth_0.5
9,5998.0,90.0,19.0,19.0,0.003167722574191397,1.0,0.2111111111111111,0,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,631.0,631.0,0.010522278548559232,1.0,0.27566622979467015,0,top_third,20.0,train,qth_0.5
0,5997.0,334.0,81.0,81.0,0.013506753376688344,1.0,0.24251497005988024,1,top_third,20.0,train,qth_0.5
1,5997.0,32.0,6.0,6.0,0.0010005002501250625,1.0,0.1875,1,top_third,20.0,train,qth_0.5
2,5997.0,315.0,129.0,129.0,0.021510755377688845,1.0,0.4095238095238095,1,top_third,20.0,train,qth_0.5
3,5997.0,169.0,39.0,39.0,0.0065032516258129065,1.0,0.23076923076923078,1,top_third,20.0,train,qth_0.5
4,5994.0,309.0,79.0,79.0,0.013179846513179846,1.0,0.255663430420712,1,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139426,1.0,0.4074074074074074,1,top_third,20.0,train,qth_0.5
6,5995.0,812.0,214.0,214.0,0.03569641367806505,1.0,0.26354679802955666,1,top_third,20.0,train,qth_0.5
7,5998.0,179.0,40.0,40.0,0.006668889629876626,1.0,0.22346368715083798,1,top_third,20.0,train,qth_0.5
8,5999.0,22.0,13.0,13.0,0.0021670278379729954,1.0,0.5909090909090909,1,top_third,20.0,train,qth_0.5
9,5998.0,90.0,19.0,19.0,0.003167722574191397,1.0,0.2111111111111111,1,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,631.0,631.0,0.010522278548559232,1.0,0.27566622979467015,1,top_third,20.0,train,qth_0.5
0,5997.0,334.0,81.0,81.0,0.013506753376688344,1.0,0.24251497005988024,2,top_third,20.0,train,qth_0.5
1,5997.0,32.0,6.0,6.0,0.0010005002501250625,1.0,0.1875,2,top_third,20.0,train,qth_0.5
2,5997.0,315.0,129.0,129.0,0.021510755377688845,1.0,0.4095238095238095,2,top_third,20.0,train,qth_0.5
3,5997.0,169.0,39.0,39.0,0.0065032516258129065,1.0,0.23076923076923078,2,top_third,20.0,train,qth_0.5
4,5994.0,309.0,79.0,79.0,0.013179846513179846,1.0,0.255663430420712,2,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139426,1.0,0.4074074074074074,2,top_third,20.0,train,qth_0.5
6,5995.0,812.0,214.0,214.0,0.03569641367806505,1.0,0.26354679802955666,2,top_third,20.0,train,qth_0.5
7,5998.0,179.0,40.0,40.0,0.006668889629876626,1.0,0.22346368715083798,2,top_third,20.0,train,qth_0.5
8,5999.0,22.0,13.0,13.0,0.0021670278379729954,1.0,0.5909090909090909,2,top_third,20.0,train,qth_0.5
9,5998.0,90.0,19.0,19.0,0.003167722574191397,1.0,0.2111111111111111,2,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,631.0,631.0,0.010522278548559232,1.0,0.27566622979467015,2,top_third,20.0,train,qth_0.5
0,5997.0,334.0,81.0,81.0,0.013506753376688344,1.0,0.24251497005988024,3,top_third,20.0,train,qth_0.5
1,5997.0,32.0,6.0,6.0,0.0010005002501250625,1.0,0.1875,3,top_third,20.0,train,qth_0.5
2,5997.0,315.0,129.0,129.0,0.021510755377688845,1.0,0.4095238095238095,3,top_third,20.0,train,qth_0.5
3,5997.0,169.0,39.0,39.0,0.0065032516258129065,1.0,0.23076923076923078,3,top_third,20.0,train,qth_0.5
4,5994.0,309.0,79.0,79.0,0.013179846513179846,1.0,0.255663430420712,3,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139426,1.0,0.4074074074074074,3,top_third,20.0,train,qth_0.5
6,5995.0,812.0,214.0,214.0,0.03569641367806505,1.0,0.26354679802955666,3,top_third,20.0,train,qth_0.5
7,5998.0,179.0,40.0,40.0,0.006668889629876626,1.0,0.22346368715083798,3,top_third,20.0,train,qth_0.5
8,5999.0,22.0,13.0,13.0,0.0021670278379729954,1.0,0.5909090909090909,3,top_third,20.0,train,qth_0.5
9,5998.0,90.0,19.0,19.0,0.003167722574191397,1.0,0.2111111111111111,3,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,631.0,631.0,0.010522278548559232,1.0,0.27566622979467015,3,top_third,20.0,train,qth_0.5
0,1000.0,135.0,39.0,39.0,0.039,1.0,0.28888888888888886,0,top_third,20.0,test,qth_0.5
1,997.0,21.0,9.0,9.0,0.009027081243731194,1.0,0.42857142857142855,0,top_third,20.0,test,qth_0.5
2,999.0,104.0,44.0,44.0,0.044044044044044044,1.0,0.4230769230769231,0,top_third,20.0,test,qth_0.5
3,999.0,73.0,31.0,31.0,0.031031031031031032,1.0,0.4246575342465753,0,top_third,20.0,test,qth_0.5
4,999.0,102.0,37.0,37.0,0.037037037037037035,1.0,0.3627450980392157,0,top_third,20.0,test,qth_0.5
5,997.0,16.0,4.0,4.0,0.004012036108324975,1.0,0.25,0,top_third,20.0,test,qth_0.5
6,999.0,246.0,71.0,71.0,0.07107107107107107,1.0,0.2886178861788618,0,top_third,20.0,test,qth_0.5
7,999.0,43.0,5.0,5.0,0.005005005005005005,1.0,0.11627906976744186,0,top_third,20.0,test,qth_0.5
8,997.0,12.0,8.0,8.0,0.00802407221664995,1.0,0.6666666666666666,0,top_third,20.0,test,qth_0.5
9,998.0,27.0,3.0,3.0,0.003006012024048096,1.0,0.1111111111111111,0,top_third,20.0,test,qth_0.5
all,9984.0,779.0,251.0,251.0,0.02514022435897436,1.0,0.32220795892169446,0,top_third,20.0,test,qth_0.5
0,1000.0,135.0,39.0,39.0,0.039,1.0,0.28888888888888886,1,top_third,20.0,test,qth_0.5
1,997.0,21.0,9.0,9.0,0.009027081243731194,1.0,0.42857142857142855,1,top_third,20.0,test,qth_0.5
2,999.0,104.0,44.0,44.0,0.044044044044044044,1.0,0.4230769230769231,1,top_third,20.0,test,qth_0.5
3,999.0,73.0,31.0,31.0,0.031031031031031032,1.0,0.4246575342465753,1,top_third,20.0,test,qth_0.5
4,999.0,102.0,37.0,37.0,0.037037037037037035,1.0,0.3627450980392157,1,top_third,20.0,test,qth_0.5
5,997.0,16.0,4.0,4.0,0.004012036108324975,1.0,0.25,1,top_third,20.0,test,qth_0.5
6,999.0,246.0,71.0,71.0,0.07107107107107107,1.0,0.2886178861788618,1,top_third,20.0,test,qth_0.5
7,999.0,43.0,5.0,5.0,0.005005005005005005,1.0,0.11627906976744186,1,top_third,20.0,test,qth_0.5
8,997.0,12.0,8.0,8.0,0.00802407221664995,1.0,0.6666666666666666,1,top_third,20.0,test,qth_0.5
9,998.0,27.0,3.0,3.0,0.003006012024048096,1.0,0.1111111111111111,1,top_third,20.0,test,qth_0.5
all,9984.0,779.0,251.0,251.0,0.02514022435897436,1.0,0.32220795892169446,1,top_third,20.0,test,qth_0.5
0,1000.0,135.0,39.0,39.0,0.039,1.0,0.28888888888888886,2,top_third,20.0,test,qth_0.5
1,997.0,21.0,9.0,9.0,0.009027081243731194,1.0,0.42857142857142855,2,top_third,20.0,test,qth_0.5
2,999.0,104.0,44.0,44.0,0.044044044044044044,1.0,0.4230769230769231,2,top_third,20.0,test,qth_0.5
3,999.0,73.0,31.0,31.0,0.031031031031031032,1.0,0.4246575342465753,2,top_third,20.0,test,qth_0.5
4,999.0,102.0,37.0,37.0,0.037037037037037035,1.0,0.3627450980392157,2,top_third,20.0,test,qth_0.5
5,997.0,16.0,4.0,4.0,0.004012036108324975,1.0,0.25,2,top_third,20.0,test,qth_0.5
6,999.0,246.0,71.0,71.0,0.07107107107107107,1.0,0.2886178861788618,2,top_third,20.0,test,qth_0.5
7,999.0,43.0,5.0,5.0,0.005005005005005005,1.0,0.11627906976744186,2,top_third,20.0,test,qth_0.5
8,997.0,12.0,8.0,8.0,0.00802407221664995,1.0,0.6666666666666666,2,top_third,20.0,test,qth_0.5
9,998.0,27.0,3.0,3.0,0.003006012024048096,1.0,0.1111111111111111,2,top_third,20.0,test,qth_0.5
all,9984.0,779.0,251.0,251.0,0.02514022435897436,1.0,0.32220795892169446,2,top_third,20.0,test,qth_0.5
0,1000.0,135.0,39.0,39.0,0.039,1.0,0.28888888888888886,3,top_third,20.0,test,qth_0.5
1,997.0,21.0,9.0,9.0,0.009027081243731194,1.0,0.42857142857142855,3,top_third,20.0,test,qth_0.5
2,999.0,104.0,44.0,44.0,0.044044044044044044,1.0,0.4230769230769231,3,top_third,20.0,test,qth_0.5
3,999.0,73.0,31.0,31.0,0.031031031031031032,1.0,0.4246575342465753,3,top_third,20.0,test,qth_0.5
4,999.0,102.0,37.0,37.0,0.037037037037037035,1.0,0.3627450980392157,3,top_third,20.0,test,qth_0.5
5,997.0,16.0,4.0,4.0,0.004012036108324975,1.0,0.25,3,top_third,20.0,test,qth_0.5
6,999.0,246.0,71.0,71.0,0.07107107107107107,1.0,0.2886178861788618,3,top_third,20.0,test,qth_0.5
7,999.0,43.0,5.0,5.0,0.005005005005005005,1.0,0.11627906976744186,3,top_third,20.0,test,qth_0.5
8,997.0,12.0,8.0,8.0,0.00802407221664995,1.0,0.6666666666666666,3,top_third,20.0,test,qth_0.5
9,998.0,27.0,3.0,3.0,0.003006012024048096,1.0,0.1111111111111111,3,top_third,20.0,test,qth_0.5
all,9984.0,779.0,251.0,251.0,0.02514022435897436,1.0,0.32220795892169446,3,top_third,20.0,test,qth_0.5
1,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
0,5997.0,334.0,327.0,327.0,0.054527263631815905,1.0,0.9790419161676647,0,None,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253125,1.0,0.9375,0,None,60.0,train,qth_0.25
2,5997.0,315.0,306.0,306.0,0.05102551275637819,1.0,0.9714285714285714,0,None,60.0,train,qth_0.25
3,5997.0,169.0,167.0,167.0,0.02784725696181424,1.0,0.9881656804733728,0,None,60.0,train,qth_0.25
4,5994.0,309.0,302.0,302.0,0.05038371705038372,1.0,0.9773462783171522,0,None,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,0,None,60.0,train,qth_0.25
6,5995.0,812.0,782.0,782.0,0.130442035029191,1.0,0.9630541871921182,0,None,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.029343114371457153,1.0,0.9832402234636871,0,None,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,0,None,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,0,None,60.0,train,qth_0.25
all,59968.0,2289.0,2228.0,2228.0,0.03715314834578442,1.0,0.9733508082131935,0,None,60.0,train,qth_0.25
0,5997.0,334.0,327.0,327.0,0.054527263631815905,1.0,0.9790419161676647,1,None,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253125,1.0,0.9375,1,None,60.0,train,qth_0.25
2,5997.0,315.0,306.0,306.0,0.05102551275637819,1.0,0.9714285714285714,1,None,60.0,train,qth_0.25
3,5997.0,169.0,167.0,167.0,0.02784725696181424,1.0,0.9881656804733728,1,None,60.0,train,qth_0.25
4,5994.0,309.0,302.0,302.0,0.05038371705038372,1.0,0.9773462783171522,1,None,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,1,None,60.0,train,qth_0.25
6,5995.0,812.0,782.0,782.0,0.130442035029191,1.0,0.9630541871921182,1,None,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.029343114371457153,1.0,0.9832402234636871,1,None,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,1,None,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,1,None,60.0,train,qth_0.25
all,59968.0,2289.0,2228.0,2228.0,0.03715314834578442,1.0,0.9733508082131935,1,None,60.0,train,qth_0.25
0,5997.0,334.0,327.0,327.0,0.054527263631815905,1.0,0.9790419161676647,2,None,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253125,1.0,0.9375,2,None,60.0,train,qth_0.25
2,5997.0,315.0,306.0,306.0,0.05102551275637819,1.0,0.9714285714285714,2,None,60.0,train,qth_0.25
3,5997.0,169.0,167.0,167.0,0.02784725696181424,1.0,0.9881656804733728,2,None,60.0,train,qth_0.25
4,5994.0,309.0,302.0,302.0,0.05038371705038372,1.0,0.9773462783171522,2,None,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,2,None,60.0,train,qth_0.25
6,5995.0,812.0,782.0,782.0,0.130442035029191,1.0,0.9630541871921182,2,None,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.029343114371457153,1.0,0.9832402234636871,2,None,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,2,None,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,2,None,60.0,train,qth_0.25
all,59968.0,2289.0,2228.0,2228.0,0.03715314834578442,1.0,0.9733508082131935,2,None,60.0,train,qth_0.25
0,5997.0,334.0,327.0,327.0,0.054527263631815905,1.0,0.9790419161676647,3,None,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253125,1.0,0.9375,3,None,60.0,train,qth_0.25
2,5997.0,315.0,306.0,306.0,0.05102551275637819,1.0,0.9714285714285714,3,None,60.0,train,qth_0.25
3,5997.0,169.0,167.0,167.0,0.02784725696181424,1.0,0.9881656804733728,3,None,60.0,train,qth_0.25
4,5994.0,309.0,302.0,302.0,0.05038371705038372,1.0,0.9773462783171522,3,None,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,3,None,60.0,train,qth_0.25
6,5995.0,812.0,782.0,782.0,0.130442035029191,1.0,0.9630541871921182,3,None,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.029343114371457153,1.0,0.9832402234636871,3,None,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,3,None,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,3,None,60.0,train,qth_0.25
all,59968.0,2289.0,2228.0,2228.0,0.03715314834578442,1.0,0.9733508082131935,3,None,60.0,train,qth_0.25
0,1000.0,135.0,133.0,133.0,0.133,1.0,0.9851851851851852,0,None,60.0,test,qth_0.25
1,997.0,21.0,20.0,20.0,0.020060180541624874,1.0,0.9523809523809523,0,None,60.0,test,qth_0.25
2,999.0,104.0,98.0,98.0,0.0980980980980981,1.0,0.9423076923076923,0,None,60.0,test,qth_0.25
3,999.0,73.0,69.0,69.0,0.06906906906906907,1.0,0.9452054794520548,0,None,60.0,test,qth_0.25
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627451,0,None,60.0,test,qth_0.25
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,0,None,60.0,test,qth_0.25
6,999.0,246.0,239.0,239.0,0.23923923923923923,1.0,0.9715447154471545,0,None,60.0,test,qth_0.25
7,999.0,43.0,43.0,43.0,0.043043043043043044,1.0,1.0,0,None,60.0,test,qth_0.25
8,997.0,12.0,11.0,11.0,0.011033099297893681,1.0,0.9166666666666666,0,None,60.0,test,qth_0.25
9,998.0,27.0,24.0,24.0,0.02404809619238477,1.0,0.8888888888888888,0,None,60.0,test,qth_0.25
all,9984.0,779.0,753.0,753.0,0.07542067307692307,1.0,0.9666238767650834,0,None,60.0,test,qth_0.25
0,1000.0,135.0,133.0,133.0,0.133,1.0,0.9851851851851852,1,None,60.0,test,qth_0.25
1,997.0,21.0,20.0,20.0,0.020060180541624874,1.0,0.9523809523809523,1,None,60.0,test,qth_0.25
2,999.0,104.0,98.0,98.0,0.0980980980980981,1.0,0.9423076923076923,1,None,60.0,test,qth_0.25
3,999.0,73.0,69.0,69.0,0.06906906906906907,1.0,0.9452054794520548,1,None,60.0,test,qth_0.25
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627451,1,None,60.0,test,qth_0.25
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,1,None,60.0,test,qth_0.25
6,999.0,246.0,239.0,239.0,0.23923923923923923,1.0,0.9715447154471545,1,None,60.0,test,qth_0.25
7,999.0,43.0,43.0,43.0,0.043043043043043044,1.0,1.0,1,None,60.0,test,qth_0.25
8,997.0,12.0,11.0,11.0,0.011033099297893681,1.0,0.9166666666666666,1,None,60.0,test,qth_0.25
9,998.0,27.0,24.0,24.0,0.02404809619238477,1.0,0.8888888888888888,1,None,60.0,test,qth_0.25
all,9984.0,779.0,753.0,753.0,0.07542067307692307,1.0,0.9666238767650834,1,None,60.0,test,qth_0.25
0,1000.0,135.0,133.0,133.0,0.133,1.0,0.9851851851851852,2,None,60.0,test,qth_0.25
1,997.0,21.0,20.0,20.0,0.020060180541624874,1.0,0.9523809523809523,2,None,60.0,test,qth_0.25
2,999.0,104.0,98.0,98.0,0.0980980980980981,1.0,0.9423076923076923,2,None,60.0,test,qth_0.25
3,999.0,73.0,69.0,69.0,0.06906906906906907,1.0,0.9452054794520548,2,None,60.0,test,qth_0.25
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627451,2,None,60.0,test,qth_0.25
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,2,None,60.0,test,qth_0.25
6,999.0,246.0,239.0,239.0,0.23923923923923923,1.0,0.9715447154471545,2,None,60.0,test,qth_0.25
7,999.0,43.0,43.0,43.0,0.043043043043043044,1.0,1.0,2,None,60.0,test,qth_0.25
8,997.0,12.0,11.0,11.0,0.011033099297893681,1.0,0.9166666666666666,2,None,60.0,test,qth_0.25
9,998.0,27.0,24.0,24.0,0.02404809619238477,1.0,0.8888888888888888,2,None,60.0,test,qth_0.25
all,9984.0,779.0,753.0,753.0,0.07542067307692307,1.0,0.9666238767650834,2,None,60.0,test,qth_0.25
0,1000.0,135.0,133.0,133.0,0.133,1.0,0.9851851851851852,3,None,60.0,test,qth_0.25
1,997.0,21.0,20.0,20.0,0.020060180541624874,1.0,0.9523809523809523,3,None,60.0,test,qth_0.25
2,999.0,104.0,98.0,98.0,0.0980980980980981,1.0,0.9423076923076923,3,None,60.0,test,qth_0.25
3,999.0,73.0,69.0,69.0,0.06906906906906907,1.0,0.9452054794520548,3,None,60.0,test,qth_0.25
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627451,3,None,60.0,test,qth_0.25
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,3,None,60.0,test,qth_0.25
6,999.0,246.0,239.0,239.0,0.23923923923923923,1.0,0.9715447154471545,3,None,60.0,test,qth_0.25
7,999.0,43.0,43.0,43.0,0.043043043043043044,1.0,1.0,3,None,60.0,test,qth_0.25
8,997.0,12.0,11.0,11.0,0.011033099297893681,1.0,0.9166666666666666,3,None,60.0,test,qth_0.25
9,998.0,27.0,24.0,24.0,0.02404809619238477,1.0,0.8888888888888888,3,None,60.0,test,qth_0.25
all,9984.0,779.0,753.0,753.0,0.07542067307692307,1.0,0.9666238767650834,3,None,60.0,test,qth_0.25
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,0,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,0,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,1,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,1,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,2,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,2,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,3,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,3,None,60.0,evaluation,qth_0.25
0,5997.0,334.0,155.0,155.0,0.025846256461564115,1.0,0.46407185628742514,0,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,7.0,7.0,0.001167250291812573,1.0,0.21875,0,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,193.0,193.0,0.032182758045689513,1.0,0.6126984126984127,0,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,64.0,64.0,0.010672002668000667,1.0,0.378698224852071,0,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,157.0,157.0,0.02619285952619286,1.0,0.5080906148867314,0,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,10.0,10.0,0.001667778519012675,1.0,0.37037037037037035,0,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,390.0,390.0,0.06505421184320268,1.0,0.4802955665024631,0,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,63.0,63.0,0.010503501167055685,1.0,0.35195530726256985,0,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.0010001666944490749,1.0,0.2727272727272727,0,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,26.0,26.0,0.004334778259419807,1.0,0.28888888888888886,0,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1071.0,1071.0,0.01785952508004269,1.0,0.46788990825688076,0,gte_mean,30.0,train,qth_0.25
0,5997.0,334.0,155.0,155.0,0.025846256461564115,1.0,0.46407185628742514,1,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,7.0,7.0,0.001167250291812573,1.0,0.21875,1,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,193.0,193.0,0.032182758045689513,1.0,0.6126984126984127,1,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,64.0,64.0,0.010672002668000667,1.0,0.378698224852071,1,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,157.0,157.0,0.02619285952619286,1.0,0.5080906148867314,1,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,10.0,10.0,0.001667778519012675,1.0,0.37037037037037035,1,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,390.0,390.0,0.06505421184320268,1.0,0.4802955665024631,1,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,63.0,63.0,0.010503501167055685,1.0,0.35195530726256985,1,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.0010001666944490749,1.0,0.2727272727272727,1,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,26.0,26.0,0.004334778259419807,1.0,0.28888888888888886,1,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1071.0,1071.0,0.01785952508004269,1.0,0.46788990825688076,1,gte_mean,30.0,train,qth_0.25
0,5997.0,334.0,155.0,155.0,0.025846256461564115,1.0,0.46407185628742514,2,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,7.0,7.0,0.001167250291812573,1.0,0.21875,2,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,193.0,193.0,0.032182758045689513,1.0,0.6126984126984127,2,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,64.0,64.0,0.010672002668000667,1.0,0.378698224852071,2,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,157.0,157.0,0.02619285952619286,1.0,0.5080906148867314,2,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,10.0,10.0,0.001667778519012675,1.0,0.37037037037037035,2,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,390.0,390.0,0.06505421184320268,1.0,0.4802955665024631,2,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,63.0,63.0,0.010503501167055685,1.0,0.35195530726256985,2,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.0010001666944490749,1.0,0.2727272727272727,2,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,26.0,26.0,0.004334778259419807,1.0,0.28888888888888886,2,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1071.0,1071.0,0.01785952508004269,1.0,0.46788990825688076,2,gte_mean,30.0,train,qth_0.25
0,5997.0,334.0,155.0,155.0,0.025846256461564115,1.0,0.46407185628742514,3,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,7.0,7.0,0.001167250291812573,1.0,0.21875,3,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,193.0,193.0,0.032182758045689513,1.0,0.6126984126984127,3,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,64.0,64.0,0.010672002668000667,1.0,0.378698224852071,3,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,157.0,157.0,0.02619285952619286,1.0,0.5080906148867314,3,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,10.0,10.0,0.001667778519012675,1.0,0.37037037037037035,3,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,390.0,390.0,0.06505421184320268,1.0,0.4802955665024631,3,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,63.0,63.0,0.010503501167055685,1.0,0.35195530726256985,3,gte_mean,30.0,train,qth_0.25
