y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
9,1008,38,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,3,top_third,10,test,qth_0.5
1,1000,1000,3,0,3,0.003,1.0,0.0,0,top_third,10,evaluation,qth_0.5
all,1000,1000,3,0,3,0.003,1.0,0.0,0,top_third,10,evaluation,qth_0.5
1,1000,1000,3,0,3,0.003,1.0,0.0,1,top_third,10,evaluation,qth_0.5
all,1000,1000,3,0,3,0.003,1.0,0.0,1,top_third,10,evaluation,qth_0.5
1,1000,1000,3,0,3,0.003,1.0,0.0,2,top_third,10,evaluation,qth_0.5
all,1000,1000,3,0,3,0.003,1.0,0.0,2,top_third,10,evaluation,qth_0.5
1,1000,1000,3,0,3,0.003,1.0,0.0,3,top_third,10,evaluation,qth_0.5
all,1000,1000,3,0,3,0.003,1.0,0.0,3,top_third,10,evaluation,qth_0.5
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,0,,30,train,qth_0.25
1,6742,101,47,47,0,0.0069712251557401,1.0,0.46534653465346537,0,,30,train,qth_0.25
2,5958,270,124,124,0,0.0208123531386371,1.0,0.45925925925925926,0,,30,train,qth_0.25
3,6131,201,61,61,0,0.0099494372859239,1.0,0.3034825870646766,0,,30,train,qth_0.25
4,5842,278,84,84,0,0.014378637452927,1.0,0.302158273381295,0,,30,train,qth_0.25
5,5421,133,59,59,0,0.0108836008116583,1.0,0.44360902255639095,0,,30,train,qth_0.25
6,5918,131,55,55,0,0.0092936802973977,1.0,0.4198473282442748,0,,30,train,qth_0.25
7,6265,162,58,58,0,0.0092577813248204,1.0,0.35802469135802467,0,,30,train,qth_0.25
8,5851,239,77,77,0,0.0131601435652025,1.0,0.32217573221757323,0,,30,train,qth_0.25
9,5949,230,81,81,0,0.0136157337367624,1.0,0.3521739130434783,0,,30,train,qth_0.25
all,60000,1803,670,670,0,0.0111666666666666,1.0,0.3716028840820854,0,,30,train,qth_0.25
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,1,,30,train,qth_0.25
1,6742,101,47,47,0,0.0069712251557401,1.0,0.46534653465346537,1,,30,train,qth_0.25
2,5958,270,124,124,0,0.0208123531386371,1.0,0.45925925925925926,1,,30,train,qth_0.25
3,6131,201,61,61,0,0.0099494372859239,1.0,0.3034825870646766,1,,30,train,qth_0.25
4,5842,278,84,84,0,0.014378637452927,1.0,0.302158273381295,1,,30,train,qth_0.25
5,5421,133,59,59,0,0.0108836008116583,1.0,0.44360902255639095,1,,30,train,qth_0.25
6,5918,131,55,55,0,0.0092936802973977,1.0,0.4198473282442748,1,,30,train,qth_0.25
7,6265,162,58,58,0,0.0092577813248204,1.0,0.35802469135802467,1,,30,train,qth_0.25
8,5851,239,77,77,0,0.0131601435652025,1.0,0.32217573221757323,1,,30,train,qth_0.25
9,5949,230,81,81,0,0.0136157337367624,1.0,0.3521739130434783,1,,30,train,qth_0.25
all,60000,1803,670,670,0,0.0111666666666666,1.0,0.3716028840820854,1,,30,train,qth_0.25
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,2,,30,train,qth_0.25
1,6742,101,47,47,0,0.0069712251557401,1.0,0.46534653465346537,2,,30,train,qth_0.25
2,5958,270,124,124,0,0.0208123531386371,1.0,0.45925925925925926,2,,30,train,qth_0.25
3,6131,201,61,61,0,0.0099494372859239,1.0,0.3034825870646766,2,,30,train,qth_0.25
4,5842,278,84,84,0,0.014378637452927,1.0,0.302158273381295,2,,30,train,qth_0.25
5,5421,133,59,59,0,0.0108836008116583,1.0,0.44360902255639095,2,,30,train,qth_0.25
6,5918,131,55,55,0,0.0092936802973977,1.0,0.4198473282442748,2,,30,train,qth_0.25
7,6265,162,58,58,0,0.0092577813248204,1.0,0.35802469135802467,2,,30,train,qth_0.25
8,5851,239,77,77,0,0.0131601435652025,1.0,0.32217573221757323,2,,30,train,qth_0.25
9,5949,230,81,81,0,0.0136157337367624,1.0,0.3521739130434783,2,,30,train,qth_0.25
all,60000,1803,670,670,0,0.0111666666666666,1.0,0.3716028840820854,2,,30,train,qth_0.25
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,3,,30,train,qth_0.25
1,6742,101,47,47,0,0.0069712251557401,1.0,0.46534653465346537,3,,30,train,qth_0.25
2,5958,270,124,124,0,0.0208123531386371,1.0,0.45925925925925926,3,,30,train,qth_0.25
3,6131,201,61,61,0,0.0099494372859239,1.0,0.3034825870646766,3,,30,train,qth_0.25
4,5842,278,84,84,0,0.014378637452927,1.0,0.302158273381295,3,,30,train,qth_0.25
5,5421,133,59,59,0,0.0108836008116583,1.0,0.44360902255639095,3,,30,train,qth_0.25
6,5918,131,55,55,0,0.0092936802973977,1.0,0.4198473282442748,3,,30,train,qth_0.25
7,6265,162,58,58,0,0.0092577813248204,1.0,0.35802469135802467,3,,30,train,qth_0.25
8,5851,239,77,77,0,0.0131601435652025,1.0,0.32217573221757323,3,,30,train,qth_0.25
9,5949,230,81,81,0,0.0136157337367624,1.0,0.3521739130434783,3,,30,train,qth_0.25
all,60000,1803,670,670,0,0.0111666666666666,1.0,0.3716028840820854,3,,30,train,qth_0.25
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,0,,30,test,qth_0.25
1,1133,8,3,3,0,0.0026478375992939,1.0,0.375,0,,30,test,qth_0.25
2,1030,45,24,24,0,0.0233009708737864,1.0,0.5333333333333333,0,,30,test,qth_0.25
3,1008,32,11,11,0,0.0109126984126984,1.0,0.34375,0,,30,test,qth_0.25
4,980,33,11,11,0,0.0112244897959183,1.0,0.3333333333333333,0,,30,test,qth_0.25
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,0,,30,test,qth_0.25
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,0,,30,test,qth_0.25
7,1027,36,10,10,0,0.0097370983446932,1.0,0.2777777777777778,0,,30,test,qth_0.25
8,973,36,17,17,0,0.0174717368961973,1.0,0.4722222222222222,0,,30,test,qth_0.25
9,1008,38,14,14,0,0.0138888888888888,1.0,0.3684210526315789,0,,30,test,qth_0.25
all,9984,284,117,117,0,0.01171875,1.0,0.4119718309859155,0,,30,test,qth_0.25
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,1,,30,test,qth_0.25
1,1133,8,3,3,0,0.0026478375992939,1.0,0.375,1,,30,test,qth_0.25
2,1030,45,24,24,0,0.0233009708737864,1.0,0.5333333333333333,1,,30,test,qth_0.25
3,1008,32,11,11,0,0.0109126984126984,1.0,0.34375,1,,30,test,qth_0.25
4,980,33,11,11,0,0.0112244897959183,1.0,0.3333333333333333,1,,30,test,qth_0.25
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,1,,30,test,qth_0.25
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,1,,30,test,qth_0.25
7,1027,36,10,10,0,0.0097370983446932,1.0,0.2777777777777778,1,,30,test,qth_0.25
8,973,36,17,17,0,0.0174717368961973,1.0,0.4722222222222222,1,,30,test,qth_0.25
9,1008,38,14,14,0,0.0138888888888888,1.0,0.3684210526315789,1,,30,test,qth_0.25
all,9984,284,117,117,0,0.01171875,1.0,0.4119718309859155,1,,30,test,qth_0.25
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,2,,30,test,qth_0.25
1,1133,8,3,3,0,0.0026478375992939,1.0,0.375,2,,30,test,qth_0.25
2,1030,45,24,24,0,0.0233009708737864,1.0,0.5333333333333333,2,,30,test,qth_0.25
3,1008,32,11,11,0,0.0109126984126984,1.0,0.34375,2,,30,test,qth_0.25
4,980,33,11,11,0,0.0112244897959183,1.0,0.3333333333333333,2,,30,test,qth_0.25
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,2,,30,test,qth_0.25
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,2,,30,test,qth_0.25
7,1027,36,10,10,0,0.0097370983446932,1.0,0.2777777777777778,2,,30,test,qth_0.25
8,973,36,17,17,0,0.0174717368961973,1.0,0.4722222222222222,2,,30,test,qth_0.25
9,1008,38,14,14,0,0.0138888888888888,1.0,0.3684210526315789,2,,30,test,qth_0.25
all,9984,284,117,117,0,0.01171875,1.0,0.4119718309859155,2,,30,test,qth_0.25
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,3,,30,test,qth_0.25
1,1133,8,3,3,0,0.0026478375992939,1.0,0.375,3,,30,test,qth_0.25
2,1030,45,24,24,0,0.0233009708737864,1.0,0.5333333333333333,3,,30,test,qth_0.25
3,1008,32,11,11,0,0.0109126984126984,1.0,0.34375,3,,30,test,qth_0.25
4,980,33,11,11,0,0.0112244897959183,1.0,0.3333333333333333,3,,30,test,qth_0.25
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,3,,30,test,qth_0.25
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,3,,30,test,qth_0.25
7,1027,36,10,10,0,0.0097370983446932,1.0,0.2777777777777778,3,,30,test,qth_0.25
8,973,36,17,17,0,0.0174717368961973,1.0,0.4722222222222222,3,,30,test,qth_0.25
9,1008,38,14,14,0,0.0138888888888888,1.0,0.3684210526315789,3,,30,test,qth_0.25
all,9984,284,117,117,0,0.01171875,1.0,0.4119718309859155,3,,30,test,qth_0.25
1,1000,1000,193,0,193,0.193,1.0,0.0,0,,30,evaluation,qth_0.25
all,1000,1000,193,0,193,0.193,1.0,0.0,0,,30,evaluation,qth_0.25
1,1000,1000,193,0,193,0.193,1.0,0.0,1,,30,evaluation,qth_0.25
all,1000,1000,193,0,193,0.193,1.0,0.0,1,,30,evaluation,qth_0.25
1,1000,1000,193,0,193,0.193,1.0,0.0,2,,30,evaluation,qth_0.25
all,1000,1000,193,0,193,0.193,1.0,0.0,2,,30,evaluation,qth_0.25
1,1000,1000,193,0,193,0.193,1.0,0.0,3,,30,evaluation,qth_0.25
all,1000,1000,193,0,193,0.193,1.0,0.0,3,,30,evaluation,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,0,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,0,gte_mean,17,train,qth_0.25
2,5958,270,15,15,0,0.0025176233635448,1.0,0.05555555555555555,0,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,0,gte_mean,17,train,qth_0.25
4,5842,278,18,18,0,0.0030811365970558,1.0,0.06474820143884892,0,gte_mean,17,train,qth_0.25
5,5421,133,7,7,0,0.0012912746725696,1.0,0.05263157894736842,0,gte_mean,17,train,qth_0.25
6,5918,131,3,3,0,0.0005069280162216,1.0,0.022900763358778626,0,gte_mean,17,train,qth_0.25
7,6265,162,8,8,0,0.0012769353551476,1.0,0.04938271604938271,0,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,0,gte_mean,17,train,qth_0.25
9,5949,230,9,9,0,0.0015128593040847,1.0,0.0391304347826087,0,gte_mean,17,train,qth_0.25
all,60000,1803,74,74,0,0.0012333333333333,1.0,0.041042706600110924,0,gte_mean,17,train,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,1,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,1,gte_mean,17,train,qth_0.25
2,5958,270,15,15,0,0.0025176233635448,1.0,0.05555555555555555,1,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,1,gte_mean,17,train,qth_0.25
4,5842,278,18,18,0,0.0030811365970558,1.0,0.06474820143884892,1,gte_mean,17,train,qth_0.25
5,5421,133,7,7,0,0.0012912746725696,1.0,0.05263157894736842,1,gte_mean,17,train,qth_0.25
6,5918,131,3,3,0,0.0005069280162216,1.0,0.022900763358778626,1,gte_mean,17,train,qth_0.25
7,6265,162,8,8,0,0.0012769353551476,1.0,0.04938271604938271,1,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,1,gte_mean,17,train,qth_0.25
9,5949,230,9,9,0,0.0015128593040847,1.0,0.0391304347826087,1,gte_mean,17,train,qth_0.25
all,60000,1803,74,74,0,0.0012333333333333,1.0,0.041042706600110924,1,gte_mean,17,train,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,2,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,2,gte_mean,17,train,qth_0.25
2,5958,270,15,15,0,0.0025176233635448,1.0,0.05555555555555555,2,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,2,gte_mean,17,train,qth_0.25
4,5842,278,18,18,0,0.0030811365970558,1.0,0.06474820143884892,2,gte_mean,17,train,qth_0.25
5,5421,133,7,7,0,0.0012912746725696,1.0,0.05263157894736842,2,gte_mean,17,train,qth_0.25
6,5918,131,3,3,0,0.0005069280162216,1.0,0.022900763358778626,2,gte_mean,17,train,qth_0.25
7,6265,162,8,8,0,0.0012769353551476,1.0,0.04938271604938271,2,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,2,gte_mean,17,train,qth_0.25
9,5949,230,9,9,0,0.0015128593040847,1.0,0.0391304347826087,2,gte_mean,17,train,qth_0.25
all,60000,1803,74,74,0,0.0012333333333333,1.0,0.041042706600110924,2,gte_mean,17,train,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,3,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,3,gte_mean,17,train,qth_0.25
2,5958,270,15,15,0,0.0025176233635448,1.0,0.05555555555555555,3,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,3,gte_mean,17,train,qth_0.25
4,5842,278,18,18,0,0.0030811365970558,1.0,0.06474820143884892,3,gte_mean,17,train,qth_0.25
5,5421,133,7,7,0,0.0012912746725696,1.0,0.05263157894736842,3,gte_mean,17,train,qth_0.25
6,5918,131,3,3,0,0.0005069280162216,1.0,0.022900763358778626,3,gte_mean,17,train,qth_0.25
7,6265,162,8,8,0,0.0012769353551476,1.0,0.04938271604938271,3,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,3,gte_mean,17,train,qth_0.25
9,5949,230,9,9,0,0.0015128593040847,1.0,0.0391304347826087,3,gte_mean,17,train,qth_0.25
all,60000,1803,74,74,0,0.0012333333333333,1.0,0.041042706600110924,3,gte_mean,17,train,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,qth_0.25
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,gte_mean,17,test,qth_0.25
2,1030,45,4,4,0,0.003883495145631,1.0,0.08888888888888889,0,gte_mean,17,test,qth_0.25
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,0,gte_mean,17,test,qth_0.25
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,0,gte_mean,17,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,qth_0.25
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,0,gte_mean,17,test,qth_0.25
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,0,gte_mean,17,test,qth_0.25
8,973,36,2,2,0,0.0020554984583761,1.0,0.05555555555555555,0,gte_mean,17,test,qth_0.25
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,0,gte_mean,17,test,qth_0.25
all,9984,284,13,13,0,0.0013020833333333,1.0,0.045774647887323945,0,gte_mean,17,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,qth_0.25
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,gte_mean,17,test,qth_0.25
2,1030,45,4,4,0,0.003883495145631,1.0,0.08888888888888889,1,gte_mean,17,test,qth_0.25
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,1,gte_mean,17,test,qth_0.25
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,1,gte_mean,17,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,qth_0.25
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,1,gte_mean,17,test,qth_0.25
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,1,gte_mean,17,test,qth_0.25
8,973,36,2,2,0,0.0020554984583761,1.0,0.05555555555555555,1,gte_mean,17,test,qth_0.25
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,1,gte_mean,17,test,qth_0.25
all,9984,284,13,13,0,0.0013020833333333,1.0,0.045774647887323945,1,gte_mean,17,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,qth_0.25
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,gte_mean,17,test,qth_0.25
2,1030,45,4,4,0,0.003883495145631,1.0,0.08888888888888889,2,gte_mean,17,test,qth_0.25
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,2,gte_mean,17,test,qth_0.25
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,2,gte_mean,17,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,qth_0.25
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,2,gte_mean,17,test,qth_0.25
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,2,gte_mean,17,test,qth_0.25
8,973,36,2,2,0,0.0020554984583761,1.0,0.05555555555555555,2,gte_mean,17,test,qth_0.25
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,2,gte_mean,17,test,qth_0.25
all,9984,284,13,13,0,0.0013020833333333,1.0,0.045774647887323945,2,gte_mean,17,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,3,gte_mean,17,test,qth_0.25
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,gte_mean,17,test,qth_0.25
2,1030,45,4,4,0,0.003883495145631,1.0,0.08888888888888889,3,gte_mean,17,test,qth_0.25
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,3,gte_mean,17,test,qth_0.25
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,3,gte_mean,17,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,3,gte_mean,17,test,qth_0.25
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,3,gte_mean,17,test,qth_0.25
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,3,gte_mean,17,test,qth_0.25
8,973,36,2,2,0,0.0020554984583761,1.0,0.05555555555555555,3,gte_mean,17,test,qth_0.25
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,3,gte_mean,17,test,qth_0.25
all,9984,284,13,13,0,0.0013020833333333,1.0,0.045774647887323945,3,gte_mean,17,test,qth_0.25
1,1000,1000,12,0,12,0.012,1.0,0.0,0,gte_mean,17,evaluation,qth_0.25
all,1000,1000,12,0,12,0.012,1.0,0.0,0,gte_mean,17,evaluation,qth_0.25
1,1000,1000,12,0,12,0.012,1.0,0.0,1,gte_mean,17,evaluation,qth_0.25
all,1000,1000,12,0,12,0.012,1.0,0.0,1,gte_mean,17,evaluation,qth_0.25
1,1000,1000,12,0,12,0.012,1.0,0.0,2,gte_mean,17,evaluation,qth_0.25
all,1000,1000,12,0,12,0.012,1.0,0.0,2,gte_mean,17,evaluation,qth_0.25
1,1000,1000,12,0,12,0.012,1.0,0.0,3,gte_mean,17,evaluation,qth_0.25
all,1000,1000,12,0,12,0.012,1.0,0.0,3,gte_mean,17,evaluation,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,0,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,0,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
all,60000,1803,2,2,0,3.3333333333333335e-05,1.0,0.0011092623405435386,0,top_third,10,train,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,1,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,1,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
all,60000,1803,2,2,0,3.3333333333333335e-05,1.0,0.0011092623405435386,1,top_third,10,train,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,2,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,2,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
all,60000,1803,2,2,0,3.3333333333333335e-05,1.0,0.0011092623405435386,2,top_third,10,train,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,3,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,3,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
all,60000,1803,2,2,0,3.3333333333333335e-05,1.0,0.0011092623405435386,3,top_third,10,train,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,0,top_third,10,test,qth_0.25
3,1008,32,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
4,980,33,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
7,1027,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,0,top_third,10,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,1,top_third,10,test,qth_0.25
3,1008,32,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
4,980,33,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
7,1027,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,1,top_third,10,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,2,top_third,10,test,qth_0.25
3,1008,32,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
4,980,33,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
7,1027,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,2,top_third,10,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,3,top_third,10,test,qth_0.25
3,1008,32,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
4,980,33,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
7,1027,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
