y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,9984.0,284.0,540.0,66.0,0.054086538461538464,0.12222222222222222,0.2323943661971831,2,gte_mean,17.0,test,qth_0.5
0,979.0,7.0,34.0,2.0,0.03472931562819203,0.058823529411764705,0.2857142857142857,3,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,16.0,2.0,0.01412180052956752,0.125,0.25,3,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,61.0,11.0,0.059223300970873784,0.18032786885245902,0.24444444444444444,3,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,71.0,6.0,0.07043650793650794,0.08450704225352113,0.1875,3,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,34.0,7.0,0.03469387755102041,0.20588235294117646,0.21212121212121213,3,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,75.0,5.0,0.08426966292134831,0.06666666666666667,0.2777777777777778,3,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,17.0,2.0,0.01778242677824268,0.11764705882352941,0.06451612903225806,3,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,89.0,5.0,0.0866601752677702,0.056179775280898875,0.1388888888888889,3,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,82.0,16.0,0.0842754367934224,0.1951219512195122,0.4444444444444444,3,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,61.0,10.0,0.060515873015873016,0.16393442622950818,0.2631578947368421,3,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,540.0,66.0,0.054086538461538464,0.12222222222222222,0.2323943661971831,3,gte_mean,17.0,test,qth_0.5
1,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.5
1,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.5
1,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.5
1,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.00036893562073418186,1.0,0.015037593984962405,0,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,0,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.00047885075818036713,1.0,0.018518518518518517,0,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265423,1.0,0.017391304347826087,0,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.00016666666666666666,1.0,0.005546311702717693,0,top_third,10.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.00036893562073418186,1.0,0.015037593984962405,1,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,1,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.00047885075818036713,1.0,0.018518518518518517,1,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265423,1.0,0.017391304347826087,1,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.00016666666666666666,1.0,0.005546311702717693,1,top_third,10.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.00036893562073418186,1.0,0.015037593984962405,2,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,2,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.00047885075818036713,1.0,0.018518518518518517,2,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265423,1.0,0.017391304347826087,2,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.00016666666666666666,1.0,0.005546311702717693,2,top_third,10.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.00036893562073418186,1.0,0.015037593984962405,3,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,3,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.00047885075818036713,1.0,0.018518518518518517,3,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265423,1.0,0.017391304347826087,3,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.00016666666666666666,1.0,0.005546311702717693,3,top_third,10.0,train,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
2,1030.0,45.0,2.0,0.0,0.001941747572815534,1.0,1.0,0,top_third,10.0,test,qth_0.5
3,1008.0,32.0,2.0,0.0,0.001984126984126984,1.0,1.0,0,top_third,10.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
5,890.0,18.0,2.0,0.0,0.0022471910112359553,1.0,1.0,0,top_third,10.0,test,qth_0.5
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,0,top_third,10.0,test,qth_0.5
7,1027.0,36.0,3.0,0.0,0.0029211295034079843,1.0,1.0,0,top_third,10.0,test,qth_0.5
8,973.0,36.0,1.0,0.0,0.0010277492291880781,1.0,1.0,0,top_third,10.0,test,qth_0.5
9,1008.0,38.0,1.0,0.0,0.000992063492063492,1.0,1.0,0,top_third,10.0,test,qth_0.5
all,9984.0,284.0,12.0,1.0,0.001201923076923077,0.08333333333333333,0.0035211267605633804,0,top_third,10.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
2,1030.0,45.0,2.0,0.0,0.001941747572815534,1.0,1.0,1,top_third,10.0,test,qth_0.5
3,1008.0,32.0,2.0,0.0,0.001984126984126984,1.0,1.0,1,top_third,10.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
5,890.0,18.0,2.0,0.0,0.0022471910112359553,1.0,1.0,1,top_third,10.0,test,qth_0.5
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,1,top_third,10.0,test,qth_0.5
7,1027.0,36.0,3.0,0.0,0.0029211295034079843,1.0,1.0,1,top_third,10.0,test,qth_0.5
8,973.0,36.0,1.0,0.0,0.0010277492291880781,1.0,1.0,1,top_third,10.0,test,qth_0.5
9,1008.0,38.0,1.0,0.0,0.000992063492063492,1.0,1.0,1,top_third,10.0,test,qth_0.5
all,9984.0,284.0,12.0,1.0,0.001201923076923077,0.08333333333333333,0.0035211267605633804,1,top_third,10.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
2,1030.0,45.0,2.0,0.0,0.001941747572815534,1.0,1.0,2,top_third,10.0,test,qth_0.5
3,1008.0,32.0,2.0,0.0,0.001984126984126984,1.0,1.0,2,top_third,10.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
5,890.0,18.0,2.0,0.0,0.0022471910112359553,1.0,1.0,2,top_third,10.0,test,qth_0.5
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,2,top_third,10.0,test,qth_0.5
7,1027.0,36.0,3.0,0.0,0.0029211295034079843,1.0,1.0,2,top_third,10.0,test,qth_0.5
8,973.0,36.0,1.0,0.0,0.0010277492291880781,1.0,1.0,2,top_third,10.0,test,qth_0.5
9,1008.0,38.0,1.0,0.0,0.000992063492063492,1.0,1.0,2,top_third,10.0,test,qth_0.5
all,9984.0,284.0,12.0,1.0,0.001201923076923077,0.08333333333333333,0.0035211267605633804,2,top_third,10.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
2,1030.0,45.0,2.0,0.0,0.001941747572815534,1.0,1.0,3,top_third,10.0,test,qth_0.5
3,1008.0,32.0,2.0,0.0,0.001984126984126984,1.0,1.0,3,top_third,10.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
5,890.0,18.0,2.0,0.0,0.0022471910112359553,1.0,1.0,3,top_third,10.0,test,qth_0.5
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,3,top_third,10.0,test,qth_0.5
7,1027.0,36.0,3.0,0.0,0.0029211295034079843,1.0,1.0,3,top_third,10.0,test,qth_0.5
8,973.0,36.0,1.0,0.0,0.0010277492291880781,1.0,1.0,3,top_third,10.0,test,qth_0.5
9,1008.0,38.0,1.0,0.0,0.000992063492063492,1.0,1.0,3,top_third,10.0,test,qth_0.5
all,9984.0,284.0,12.0,1.0,0.001201923076923077,0.08333333333333333,0.0035211267605633804,3,top_third,10.0,test,qth_0.5
1,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,0,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,0,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,1,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,1,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,2,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,2,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,3,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,3.0,0.0,0.003,1.0,0.0,3,top_third,10.0,evaluation,qth_0.5
0,5923.0,58.0,24.0,24.0,0.0040520006753334455,1.0,0.41379310344827586,0,None,30.0,train,qth_0.25
1,6742.0,101.0,49.0,49.0,0.007267873034707802,1.0,0.48514851485148514,0,None,30.0,train,qth_0.25
2,5958.0,270.0,126.0,126.0,0.021148036253776436,1.0,0.4666666666666667,0,None,30.0,train,qth_0.25
3,6131.0,201.0,64.0,64.0,0.010438753873756321,1.0,0.31840796019900497,0,None,30.0,train,qth_0.25
4,5842.0,278.0,92.0,92.0,0.015748031496062992,1.0,0.33093525179856115,0,None,30.0,train,qth_0.25
5,5421.0,133.0,64.0,64.0,0.01180593986349382,1.0,0.48120300751879697,0,None,30.0,train,qth_0.25
6,5918.0,131.0,54.0,54.0,0.009124704291990537,1.0,0.4122137404580153,0,None,30.0,train,qth_0.25
7,6265.0,162.0,62.0,62.0,0.009896249002394254,1.0,0.38271604938271603,0,None,30.0,train,qth_0.25
8,5851.0,239.0,84.0,84.0,0.014356520252948214,1.0,0.3514644351464435,0,None,30.0,train,qth_0.25
9,5949.0,230.0,85.0,85.0,0.014288115649689024,1.0,0.3695652173913043,0,None,30.0,train,qth_0.25
all,60000.0,1803.0,704.0,704.0,0.011733333333333333,1.0,0.39046034387132555,0,None,30.0,train,qth_0.25
0,5923.0,58.0,24.0,24.0,0.0040520006753334455,1.0,0.41379310344827586,1,None,30.0,train,qth_0.25
1,6742.0,101.0,49.0,49.0,0.007267873034707802,1.0,0.48514851485148514,1,None,30.0,train,qth_0.25
2,5958.0,270.0,126.0,126.0,0.021148036253776436,1.0,0.4666666666666667,1,None,30.0,train,qth_0.25
3,6131.0,201.0,64.0,64.0,0.010438753873756321,1.0,0.31840796019900497,1,None,30.0,train,qth_0.25
4,5842.0,278.0,92.0,92.0,0.015748031496062992,1.0,0.33093525179856115,1,None,30.0,train,qth_0.25
5,5421.0,133.0,64.0,64.0,0.01180593986349382,1.0,0.48120300751879697,1,None,30.0,train,qth_0.25
6,5918.0,131.0,54.0,54.0,0.009124704291990537,1.0,0.4122137404580153,1,None,30.0,train,qth_0.25
7,6265.0,162.0,62.0,62.0,0.009896249002394254,1.0,0.38271604938271603,1,None,30.0,train,qth_0.25
8,5851.0,239.0,84.0,84.0,0.014356520252948214,1.0,0.3514644351464435,1,None,30.0,train,qth_0.25
9,5949.0,230.0,85.0,85.0,0.014288115649689024,1.0,0.3695652173913043,1,None,30.0,train,qth_0.25
all,60000.0,1803.0,704.0,704.0,0.011733333333333333,1.0,0.39046034387132555,1,None,30.0,train,qth_0.25
0,5923.0,58.0,24.0,24.0,0.0040520006753334455,1.0,0.41379310344827586,2,None,30.0,train,qth_0.25
1,6742.0,101.0,49.0,49.0,0.007267873034707802,1.0,0.48514851485148514,2,None,30.0,train,qth_0.25
2,5958.0,270.0,126.0,126.0,0.021148036253776436,1.0,0.4666666666666667,2,None,30.0,train,qth_0.25
3,6131.0,201.0,64.0,64.0,0.010438753873756321,1.0,0.31840796019900497,2,None,30.0,train,qth_0.25
4,5842.0,278.0,92.0,92.0,0.015748031496062992,1.0,0.33093525179856115,2,None,30.0,train,qth_0.25
5,5421.0,133.0,64.0,64.0,0.01180593986349382,1.0,0.48120300751879697,2,None,30.0,train,qth_0.25
6,5918.0,131.0,54.0,54.0,0.009124704291990537,1.0,0.4122137404580153,2,None,30.0,train,qth_0.25
7,6265.0,162.0,62.0,62.0,0.009896249002394254,1.0,0.38271604938271603,2,None,30.0,train,qth_0.25
8,5851.0,239.0,84.0,84.0,0.014356520252948214,1.0,0.3514644351464435,2,None,30.0,train,qth_0.25
9,5949.0,230.0,85.0,85.0,0.014288115649689024,1.0,0.3695652173913043,2,None,30.0,train,qth_0.25
all,60000.0,1803.0,704.0,704.0,0.011733333333333333,1.0,0.39046034387132555,2,None,30.0,train,qth_0.25
0,5923.0,58.0,24.0,24.0,0.0040520006753334455,1.0,0.41379310344827586,3,None,30.0,train,qth_0.25
1,6742.0,101.0,49.0,49.0,0.007267873034707802,1.0,0.48514851485148514,3,None,30.0,train,qth_0.25
2,5958.0,270.0,126.0,126.0,0.021148036253776436,1.0,0.4666666666666667,3,None,30.0,train,qth_0.25
3,6131.0,201.0,64.0,64.0,0.010438753873756321,1.0,0.31840796019900497,3,None,30.0,train,qth_0.25
4,5842.0,278.0,92.0,92.0,0.015748031496062992,1.0,0.33093525179856115,3,None,30.0,train,qth_0.25
5,5421.0,133.0,64.0,64.0,0.01180593986349382,1.0,0.48120300751879697,3,None,30.0,train,qth_0.25
6,5918.0,131.0,54.0,54.0,0.009124704291990537,1.0,0.4122137404580153,3,None,30.0,train,qth_0.25
7,6265.0,162.0,62.0,62.0,0.009896249002394254,1.0,0.38271604938271603,3,None,30.0,train,qth_0.25
8,5851.0,239.0,84.0,84.0,0.014356520252948214,1.0,0.3514644351464435,3,None,30.0,train,qth_0.25
9,5949.0,230.0,85.0,85.0,0.014288115649689024,1.0,0.3695652173913043,3,None,30.0,train,qth_0.25
all,60000.0,1803.0,704.0,704.0,0.011733333333333333,1.0,0.39046034387132555,3,None,30.0,train,qth_0.25
0,979.0,7.0,382.0,3.0,0.390194075587334,0.007853403141361256,0.42857142857142855,0,None,30.0,test,qth_0.25
1,1133.0,8.0,79.0,3.0,0.06972639011473963,0.0379746835443038,0.375,0,None,30.0,test,qth_0.25
2,1030.0,45.0,315.0,24.0,0.3058252427184466,0.0761904761904762,0.5333333333333333,0,None,30.0,test,qth_0.25
3,1008.0,32.0,545.0,13.0,0.5406746031746031,0.023853211009174313,0.40625,0,None,30.0,test,qth_0.25
4,980.0,33.0,250.0,13.0,0.25510204081632654,0.052,0.3939393939393939,0,None,30.0,test,qth_0.25
5,890.0,18.0,373.0,11.0,0.4191011235955056,0.029490616621983913,0.6111111111111112,0,None,30.0,test,qth_0.25
6,956.0,31.0,363.0,15.0,0.3797071129707113,0.04132231404958678,0.4838709677419355,0,None,30.0,test,qth_0.25
7,1027.0,36.0,340.0,11.0,0.3310613437195716,0.03235294117647059,0.3055555555555556,0,None,30.0,test,qth_0.25
8,973.0,36.0,216.0,17.0,0.22199383350462487,0.0787037037037037,0.4722222222222222,0,None,30.0,test,qth_0.25
9,1008.0,38.0,181.0,13.0,0.17956349206349206,0.0718232044198895,0.34210526315789475,0,None,30.0,test,qth_0.25
all,9984.0,284.0,3044.0,123.0,0.30488782051282054,0.04040735873850197,0.43309859154929575,0,None,30.0,test,qth_0.25
0,979.0,7.0,382.0,3.0,0.390194075587334,0.007853403141361256,0.42857142857142855,1,None,30.0,test,qth_0.25
1,1133.0,8.0,79.0,3.0,0.06972639011473963,0.0379746835443038,0.375,1,None,30.0,test,qth_0.25
2,1030.0,45.0,315.0,24.0,0.3058252427184466,0.0761904761904762,0.5333333333333333,1,None,30.0,test,qth_0.25
3,1008.0,32.0,545.0,13.0,0.5406746031746031,0.023853211009174313,0.40625,1,None,30.0,test,qth_0.25
4,980.0,33.0,250.0,13.0,0.25510204081632654,0.052,0.3939393939393939,1,None,30.0,test,qth_0.25
5,890.0,18.0,373.0,11.0,0.4191011235955056,0.029490616621983913,0.6111111111111112,1,None,30.0,test,qth_0.25
6,956.0,31.0,363.0,15.0,0.3797071129707113,0.04132231404958678,0.4838709677419355,1,None,30.0,test,qth_0.25
7,1027.0,36.0,340.0,11.0,0.3310613437195716,0.03235294117647059,0.3055555555555556,1,None,30.0,test,qth_0.25
8,973.0,36.0,216.0,17.0,0.22199383350462487,0.0787037037037037,0.4722222222222222,1,None,30.0,test,qth_0.25
9,1008.0,38.0,181.0,13.0,0.17956349206349206,0.0718232044198895,0.34210526315789475,1,None,30.0,test,qth_0.25
all,9984.0,284.0,3044.0,123.0,0.30488782051282054,0.04040735873850197,0.43309859154929575,1,None,30.0,test,qth_0.25
0,979.0,7.0,382.0,3.0,0.390194075587334,0.007853403141361256,0.42857142857142855,2,None,30.0,test,qth_0.25
1,1133.0,8.0,79.0,3.0,0.06972639011473963,0.0379746835443038,0.375,2,None,30.0,test,qth_0.25
2,1030.0,45.0,315.0,24.0,0.3058252427184466,0.0761904761904762,0.5333333333333333,2,None,30.0,test,qth_0.25
3,1008.0,32.0,545.0,13.0,0.5406746031746031,0.023853211009174313,0.40625,2,None,30.0,test,qth_0.25
4,980.0,33.0,250.0,13.0,0.25510204081632654,0.052,0.3939393939393939,2,None,30.0,test,qth_0.25
5,890.0,18.0,373.0,11.0,0.4191011235955056,0.029490616621983913,0.6111111111111112,2,None,30.0,test,qth_0.25
6,956.0,31.0,363.0,15.0,0.3797071129707113,0.04132231404958678,0.4838709677419355,2,None,30.0,test,qth_0.25
7,1027.0,36.0,340.0,11.0,0.3310613437195716,0.03235294117647059,0.3055555555555556,2,None,30.0,test,qth_0.25
8,973.0,36.0,216.0,17.0,0.22199383350462487,0.0787037037037037,0.4722222222222222,2,None,30.0,test,qth_0.25
9,1008.0,38.0,181.0,13.0,0.17956349206349206,0.0718232044198895,0.34210526315789475,2,None,30.0,test,qth_0.25
all,9984.0,284.0,3044.0,123.0,0.30488782051282054,0.04040735873850197,0.43309859154929575,2,None,30.0,test,qth_0.25
0,979.0,7.0,382.0,3.0,0.390194075587334,0.007853403141361256,0.42857142857142855,3,None,30.0,test,qth_0.25
1,1133.0,8.0,79.0,3.0,0.06972639011473963,0.0379746835443038,0.375,3,None,30.0,test,qth_0.25
2,1030.0,45.0,315.0,24.0,0.3058252427184466,0.0761904761904762,0.5333333333333333,3,None,30.0,test,qth_0.25
3,1008.0,32.0,545.0,13.0,0.5406746031746031,0.023853211009174313,0.40625,3,None,30.0,test,qth_0.25
4,980.0,33.0,250.0,13.0,0.25510204081632654,0.052,0.3939393939393939,3,None,30.0,test,qth_0.25
5,890.0,18.0,373.0,11.0,0.4191011235955056,0.029490616621983913,0.6111111111111112,3,None,30.0,test,qth_0.25
6,956.0,31.0,363.0,15.0,0.3797071129707113,0.04132231404958678,0.4838709677419355,3,None,30.0,test,qth_0.25
7,1027.0,36.0,340.0,11.0,0.3310613437195716,0.03235294117647059,0.3055555555555556,3,None,30.0,test,qth_0.25
8,973.0,36.0,216.0,17.0,0.22199383350462487,0.0787037037037037,0.4722222222222222,3,None,30.0,test,qth_0.25
9,1008.0,38.0,181.0,13.0,0.17956349206349206,0.0718232044198895,0.34210526315789475,3,None,30.0,test,qth_0.25
all,9984.0,284.0,3044.0,123.0,0.30488782051282054,0.04040735873850197,0.43309859154929575,3,None,30.0,test,qth_0.25
1,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,0,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,0,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,1,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,1,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,2,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,2,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,3,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,3,None,30.0,evaluation,qth_0.25
0,5923.0,58.0,2.0,2.0,0.00033766672294445384,1.0,0.034482758620689655,0,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514981,1.0,0.0297029702970297,0,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,17.0,17.0,0.002853306478684122,1.0,0.06296296296296296,0,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,0,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,20.0,20.0,0.003423485107839781,1.0,0.07194244604316546,0,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,8.0,8.0,0.0014757424829367274,1.0,0.06015037593984962,0,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,0,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,9.0,9.0,0.0014365522745411015,1.0,0.05555555555555555,0,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612033,1.0,0.02092050209205021,0,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,11.0,11.0,0.0018490502605479913,1.0,0.04782608695652174,0,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,80.0,80.0,0.0013333333333333333,1.0,0.044370493621741544,0,gte_mean,17.0,train,qth_0.25
0,5923.0,58.0,2.0,2.0,0.00033766672294445384,1.0,0.034482758620689655,1,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514981,1.0,0.0297029702970297,1,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,17.0,17.0,0.002853306478684122,1.0,0.06296296296296296,1,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,1,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,20.0,20.0,0.003423485107839781,1.0,0.07194244604316546,1,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,8.0,8.0,0.0014757424829367274,1.0,0.06015037593984962,1,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,1,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,9.0,9.0,0.0014365522745411015,1.0,0.05555555555555555,1,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612033,1.0,0.02092050209205021,1,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,11.0,11.0,0.0018490502605479913,1.0,0.04782608695652174,1,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,80.0,80.0,0.0013333333333333333,1.0,0.044370493621741544,1,gte_mean,17.0,train,qth_0.25
0,5923.0,58.0,2.0,2.0,0.00033766672294445384,1.0,0.034482758620689655,2,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514981,1.0,0.0297029702970297,2,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,17.0,17.0,0.002853306478684122,1.0,0.06296296296296296,2,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,2,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,20.0,20.0,0.003423485107839781,1.0,0.07194244604316546,2,gte_mean,17.0,train,qth_0.25
