y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,999.0,39.0,28.0,2.0,0.028028028028028028,0.07142857142857142,0.05128205128205128,3,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,26.0,3.0,0.026078234704112337,0.11538461538461539,0.2727272727272727,3,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,36.0,2.0,0.036072144288577156,0.05555555555555555,0.08333333333333333,3,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,418.0,119.0,0.041866987179487176,0.284688995215311,0.15824468085106383,3,gte_mean,16.0,test,qth_0.5
1,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.5
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,0,top_third,10.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,0,top_third,10.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,0,top_third,10.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
6,5995.0,1135.0,3.0,3.0,0.000500417014178482,1.0,0.0026431718061674008,0,top_third,10.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
all,59968.0,2467.0,7.0,7.0,0.00011672892209178228,1.0,0.002837454398054317,0,top_third,10.0,train,qth_0.5
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,1,top_third,10.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,1,top_third,10.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,1,top_third,10.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
6,5995.0,1135.0,3.0,3.0,0.000500417014178482,1.0,0.0026431718061674008,1,top_third,10.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
all,59968.0,2467.0,7.0,7.0,0.00011672892209178228,1.0,0.002837454398054317,1,top_third,10.0,train,qth_0.5
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,2,top_third,10.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,2,top_third,10.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,2,top_third,10.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
6,5995.0,1135.0,3.0,3.0,0.000500417014178482,1.0,0.0026431718061674008,2,top_third,10.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
all,59968.0,2467.0,7.0,7.0,0.00011672892209178228,1.0,0.002837454398054317,2,top_third,10.0,train,qth_0.5
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,3,top_third,10.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,3,top_third,10.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,3,top_third,10.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
6,5995.0,1135.0,3.0,3.0,0.000500417014178482,1.0,0.0026431718061674008,3,top_third,10.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
all,59968.0,2467.0,7.0,7.0,0.00011672892209178228,1.0,0.002837454398054317,3,top_third,10.0,train,qth_0.5
0,1000.0,82.0,1.0,0.0,0.001,1.0,1.0,0,top_third,10.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
2,999.0,90.0,3.0,0.0,0.003003003003003003,1.0,1.0,0,top_third,10.0,test,qth_0.5
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,0,top_third,10.0,test,qth_0.5
4,999.0,109.0,4.0,1.0,0.004004004004004004,0.25,0.009174311926605505,0,top_third,10.0,test,qth_0.5
5,997.0,25.0,3.0,1.0,0.003009027081243731,0.3333333333333333,0.04,0,top_third,10.0,test,qth_0.5
6,999.0,292.0,1.0,0.0,0.001001001001001001,1.0,1.0,0,top_third,10.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
8,997.0,11.0,1.0,0.0,0.0010030090270812437,1.0,1.0,0,top_third,10.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
all,9984.0,752.0,15.0,2.0,0.0015024038461538462,0.13333333333333333,0.0026595744680851063,0,top_third,10.0,test,qth_0.5
0,1000.0,82.0,1.0,0.0,0.001,1.0,1.0,1,top_third,10.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
2,999.0,90.0,3.0,0.0,0.003003003003003003,1.0,1.0,1,top_third,10.0,test,qth_0.5
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,1,top_third,10.0,test,qth_0.5
4,999.0,109.0,4.0,1.0,0.004004004004004004,0.25,0.009174311926605505,1,top_third,10.0,test,qth_0.5
5,997.0,25.0,3.0,1.0,0.003009027081243731,0.3333333333333333,0.04,1,top_third,10.0,test,qth_0.5
6,999.0,292.0,1.0,0.0,0.001001001001001001,1.0,1.0,1,top_third,10.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
8,997.0,11.0,1.0,0.0,0.0010030090270812437,1.0,1.0,1,top_third,10.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
all,9984.0,752.0,15.0,2.0,0.0015024038461538462,0.13333333333333333,0.0026595744680851063,1,top_third,10.0,test,qth_0.5
0,1000.0,82.0,1.0,0.0,0.001,1.0,1.0,2,top_third,10.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
2,999.0,90.0,3.0,0.0,0.003003003003003003,1.0,1.0,2,top_third,10.0,test,qth_0.5
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,2,top_third,10.0,test,qth_0.5
4,999.0,109.0,4.0,1.0,0.004004004004004004,0.25,0.009174311926605505,2,top_third,10.0,test,qth_0.5
5,997.0,25.0,3.0,1.0,0.003009027081243731,0.3333333333333333,0.04,2,top_third,10.0,test,qth_0.5
6,999.0,292.0,1.0,0.0,0.001001001001001001,1.0,1.0,2,top_third,10.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
8,997.0,11.0,1.0,0.0,0.0010030090270812437,1.0,1.0,2,top_third,10.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
all,9984.0,752.0,15.0,2.0,0.0015024038461538462,0.13333333333333333,0.0026595744680851063,2,top_third,10.0,test,qth_0.5
0,1000.0,82.0,1.0,0.0,0.001,1.0,1.0,3,top_third,10.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
2,999.0,90.0,3.0,0.0,0.003003003003003003,1.0,1.0,3,top_third,10.0,test,qth_0.5
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,3,top_third,10.0,test,qth_0.5
4,999.0,109.0,4.0,1.0,0.004004004004004004,0.25,0.009174311926605505,3,top_third,10.0,test,qth_0.5
5,997.0,25.0,3.0,1.0,0.003009027081243731,0.3333333333333333,0.04,3,top_third,10.0,test,qth_0.5
6,999.0,292.0,1.0,0.0,0.001001001001001001,1.0,1.0,3,top_third,10.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
8,997.0,11.0,1.0,0.0,0.0010030090270812437,1.0,1.0,3,top_third,10.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
all,9984.0,752.0,15.0,2.0,0.0015024038461538462,0.13333333333333333,0.0026595744680851063,3,top_third,10.0,test,qth_0.5
1,1000.0,0.0,33.0,0.0,0.033,1.0,0.0,0,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,33.0,0.0,0.033,1.0,0.0,0,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,33.0,0.0,0.033,1.0,0.0,1,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,33.0,0.0,0.033,1.0,0.0,1,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,33.0,0.0,0.033,1.0,0.0,2,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,33.0,0.0,0.033,1.0,0.0,2,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,33.0,0.0,0.033,1.0,0.0,3,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,33.0,0.0,0.033,1.0,0.0,3,top_third,10.0,evaluation,qth_0.5
0,5997.0,258.0,147.0,147.0,0.02451225612806403,1.0,0.5697674418604651,0,None,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376354,1.0,0.37142857142857144,0,None,30.0,train,qth_0.25
2,5997.0,258.0,91.0,91.0,0.015174253793563448,1.0,0.35271317829457366,0,None,30.0,train,qth_0.25
3,5997.0,173.0,59.0,59.0,0.009838252459563115,1.0,0.34104046242774566,0,None,30.0,train,qth_0.25
4,5994.0,306.0,112.0,112.0,0.01868535201868535,1.0,0.3660130718954248,0,None,30.0,train,qth_0.25
5,5996.0,57.0,22.0,22.0,0.003669112741827885,1.0,0.38596491228070173,0,None,30.0,train,qth_0.25
6,5995.0,1135.0,477.0,477.0,0.07956630525437865,1.0,0.42026431718061674,0,None,30.0,train,qth_0.25
7,5998.0,167.0,98.0,98.0,0.01633877959319773,1.0,0.5868263473053892,0,None,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,0,None,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.004668222740913638,1.0,0.4666666666666667,0,None,30.0,train,qth_0.25
all,59968.0,2467.0,1054.0,1054.0,0.017576040554962646,1.0,0.4272395622213214,0,None,30.0,train,qth_0.25
0,5997.0,258.0,147.0,147.0,0.02451225612806403,1.0,0.5697674418604651,1,None,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376354,1.0,0.37142857142857144,1,None,30.0,train,qth_0.25
2,5997.0,258.0,91.0,91.0,0.015174253793563448,1.0,0.35271317829457366,1,None,30.0,train,qth_0.25
3,5997.0,173.0,59.0,59.0,0.009838252459563115,1.0,0.34104046242774566,1,None,30.0,train,qth_0.25
4,5994.0,306.0,112.0,112.0,0.01868535201868535,1.0,0.3660130718954248,1,None,30.0,train,qth_0.25
5,5996.0,57.0,22.0,22.0,0.003669112741827885,1.0,0.38596491228070173,1,None,30.0,train,qth_0.25
6,5995.0,1135.0,477.0,477.0,0.07956630525437865,1.0,0.42026431718061674,1,None,30.0,train,qth_0.25
7,5998.0,167.0,98.0,98.0,0.01633877959319773,1.0,0.5868263473053892,1,None,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,1,None,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.004668222740913638,1.0,0.4666666666666667,1,None,30.0,train,qth_0.25
all,59968.0,2467.0,1054.0,1054.0,0.017576040554962646,1.0,0.4272395622213214,1,None,30.0,train,qth_0.25
0,5997.0,258.0,147.0,147.0,0.02451225612806403,1.0,0.5697674418604651,2,None,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376354,1.0,0.37142857142857144,2,None,30.0,train,qth_0.25
2,5997.0,258.0,91.0,91.0,0.015174253793563448,1.0,0.35271317829457366,2,None,30.0,train,qth_0.25
3,5997.0,173.0,59.0,59.0,0.009838252459563115,1.0,0.34104046242774566,2,None,30.0,train,qth_0.25
4,5994.0,306.0,112.0,112.0,0.01868535201868535,1.0,0.3660130718954248,2,None,30.0,train,qth_0.25
5,5996.0,57.0,22.0,22.0,0.003669112741827885,1.0,0.38596491228070173,2,None,30.0,train,qth_0.25
6,5995.0,1135.0,477.0,477.0,0.07956630525437865,1.0,0.42026431718061674,2,None,30.0,train,qth_0.25
7,5998.0,167.0,98.0,98.0,0.01633877959319773,1.0,0.5868263473053892,2,None,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,2,None,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.004668222740913638,1.0,0.4666666666666667,2,None,30.0,train,qth_0.25
all,59968.0,2467.0,1054.0,1054.0,0.017576040554962646,1.0,0.4272395622213214,2,None,30.0,train,qth_0.25
0,5997.0,258.0,147.0,147.0,0.02451225612806403,1.0,0.5697674418604651,3,None,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376354,1.0,0.37142857142857144,3,None,30.0,train,qth_0.25
2,5997.0,258.0,91.0,91.0,0.015174253793563448,1.0,0.35271317829457366,3,None,30.0,train,qth_0.25
3,5997.0,173.0,59.0,59.0,0.009838252459563115,1.0,0.34104046242774566,3,None,30.0,train,qth_0.25
4,5994.0,306.0,112.0,112.0,0.01868535201868535,1.0,0.3660130718954248,3,None,30.0,train,qth_0.25
5,5996.0,57.0,22.0,22.0,0.003669112741827885,1.0,0.38596491228070173,3,None,30.0,train,qth_0.25
6,5995.0,1135.0,477.0,477.0,0.07956630525437865,1.0,0.42026431718061674,3,None,30.0,train,qth_0.25
7,5998.0,167.0,98.0,98.0,0.01633877959319773,1.0,0.5868263473053892,3,None,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,3,None,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.004668222740913638,1.0,0.4666666666666667,3,None,30.0,train,qth_0.25
all,59968.0,2467.0,1054.0,1054.0,0.017576040554962646,1.0,0.4272395622213214,3,None,30.0,train,qth_0.25
0,1000.0,82.0,296.0,49.0,0.296,0.16554054054054054,0.5975609756097561,0,None,30.0,test,qth_0.25
1,997.0,15.0,173.0,4.0,0.17352056168505517,0.023121387283236993,0.26666666666666666,0,None,30.0,test,qth_0.25
2,999.0,90.0,197.0,26.0,0.1971971971971972,0.1319796954314721,0.28888888888888886,0,None,30.0,test,qth_0.25
3,999.0,65.0,283.0,27.0,0.2832832832832833,0.09540636042402827,0.4153846153846154,0,None,30.0,test,qth_0.25
4,999.0,109.0,316.0,33.0,0.3163163163163163,0.10443037974683544,0.30275229357798167,0,None,30.0,test,qth_0.25
5,997.0,25.0,458.0,10.0,0.4593781344032096,0.021834061135371178,0.4,0,None,30.0,test,qth_0.25
6,999.0,292.0,403.0,105.0,0.4034034034034034,0.26054590570719605,0.3595890410958904,0,None,30.0,test,qth_0.25
7,999.0,39.0,422.0,21.0,0.42242242242242245,0.04976303317535545,0.5384615384615384,0,None,30.0,test,qth_0.25
8,997.0,11.0,518.0,5.0,0.5195586760280843,0.009652509652509652,0.45454545454545453,0,None,30.0,test,qth_0.25
9,998.0,24.0,376.0,15.0,0.37675350701402804,0.0398936170212766,0.625,0,None,30.0,test,qth_0.25
all,9984.0,752.0,3442.0,295.0,0.3447516025641026,0.08570598489250436,0.39228723404255317,0,None,30.0,test,qth_0.25
0,1000.0,82.0,296.0,49.0,0.296,0.16554054054054054,0.5975609756097561,1,None,30.0,test,qth_0.25
1,997.0,15.0,173.0,4.0,0.17352056168505517,0.023121387283236993,0.26666666666666666,1,None,30.0,test,qth_0.25
2,999.0,90.0,197.0,26.0,0.1971971971971972,0.1319796954314721,0.28888888888888886,1,None,30.0,test,qth_0.25
3,999.0,65.0,283.0,27.0,0.2832832832832833,0.09540636042402827,0.4153846153846154,1,None,30.0,test,qth_0.25
4,999.0,109.0,316.0,33.0,0.3163163163163163,0.10443037974683544,0.30275229357798167,1,None,30.0,test,qth_0.25
5,997.0,25.0,458.0,10.0,0.4593781344032096,0.021834061135371178,0.4,1,None,30.0,test,qth_0.25
6,999.0,292.0,403.0,105.0,0.4034034034034034,0.26054590570719605,0.3595890410958904,1,None,30.0,test,qth_0.25
7,999.0,39.0,422.0,21.0,0.42242242242242245,0.04976303317535545,0.5384615384615384,1,None,30.0,test,qth_0.25
8,997.0,11.0,518.0,5.0,0.5195586760280843,0.009652509652509652,0.45454545454545453,1,None,30.0,test,qth_0.25
9,998.0,24.0,376.0,15.0,0.37675350701402804,0.0398936170212766,0.625,1,None,30.0,test,qth_0.25
all,9984.0,752.0,3442.0,295.0,0.3447516025641026,0.08570598489250436,0.39228723404255317,1,None,30.0,test,qth_0.25
0,1000.0,82.0,296.0,49.0,0.296,0.16554054054054054,0.5975609756097561,2,None,30.0,test,qth_0.25
1,997.0,15.0,173.0,4.0,0.17352056168505517,0.023121387283236993,0.26666666666666666,2,None,30.0,test,qth_0.25
2,999.0,90.0,197.0,26.0,0.1971971971971972,0.1319796954314721,0.28888888888888886,2,None,30.0,test,qth_0.25
3,999.0,65.0,283.0,27.0,0.2832832832832833,0.09540636042402827,0.4153846153846154,2,None,30.0,test,qth_0.25
4,999.0,109.0,316.0,33.0,0.3163163163163163,0.10443037974683544,0.30275229357798167,2,None,30.0,test,qth_0.25
5,997.0,25.0,458.0,10.0,0.4593781344032096,0.021834061135371178,0.4,2,None,30.0,test,qth_0.25
6,999.0,292.0,403.0,105.0,0.4034034034034034,0.26054590570719605,0.3595890410958904,2,None,30.0,test,qth_0.25
7,999.0,39.0,422.0,21.0,0.42242242242242245,0.04976303317535545,0.5384615384615384,2,None,30.0,test,qth_0.25
8,997.0,11.0,518.0,5.0,0.5195586760280843,0.009652509652509652,0.45454545454545453,2,None,30.0,test,qth_0.25
9,998.0,24.0,376.0,15.0,0.37675350701402804,0.0398936170212766,0.625,2,None,30.0,test,qth_0.25
all,9984.0,752.0,3442.0,295.0,0.3447516025641026,0.08570598489250436,0.39228723404255317,2,None,30.0,test,qth_0.25
0,1000.0,82.0,296.0,49.0,0.296,0.16554054054054054,0.5975609756097561,3,None,30.0,test,qth_0.25
1,997.0,15.0,173.0,4.0,0.17352056168505517,0.023121387283236993,0.26666666666666666,3,None,30.0,test,qth_0.25
2,999.0,90.0,197.0,26.0,0.1971971971971972,0.1319796954314721,0.28888888888888886,3,None,30.0,test,qth_0.25
3,999.0,65.0,283.0,27.0,0.2832832832832833,0.09540636042402827,0.4153846153846154,3,None,30.0,test,qth_0.25
4,999.0,109.0,316.0,33.0,0.3163163163163163,0.10443037974683544,0.30275229357798167,3,None,30.0,test,qth_0.25
5,997.0,25.0,458.0,10.0,0.4593781344032096,0.021834061135371178,0.4,3,None,30.0,test,qth_0.25
6,999.0,292.0,403.0,105.0,0.4034034034034034,0.26054590570719605,0.3595890410958904,3,None,30.0,test,qth_0.25
7,999.0,39.0,422.0,21.0,0.42242242242242245,0.04976303317535545,0.5384615384615384,3,None,30.0,test,qth_0.25
8,997.0,11.0,518.0,5.0,0.5195586760280843,0.009652509652509652,0.45454545454545453,3,None,30.0,test,qth_0.25
9,998.0,24.0,376.0,15.0,0.37675350701402804,0.0398936170212766,0.625,3,None,30.0,test,qth_0.25
all,9984.0,752.0,3442.0,295.0,0.3447516025641026,0.08570598489250436,0.39228723404255317,3,None,30.0,test,qth_0.25
1,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,0,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,0,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,1,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,1,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,2,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,2,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,3,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,3,None,30.0,evaluation,qth_0.25
0,5997.0,258.0,8.0,8.0,0.0013340003335000834,1.0,0.031007751937984496,0,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,8.0,8.0,0.0013340003335000834,1.0,0.031007751937984496,0,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.001167250291812573,1.0,0.04046242774566474,0,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,5.0,5.0,0.0008341675008341675,1.0,0.016339869281045753,0,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,14.0,14.0,0.002335279399499583,1.0,0.012334801762114538,0,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,0,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,0,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,46.0,46.0,0.0007670757737459978,1.0,0.018646128901499796,0,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,8.0,8.0,0.0013340003335000834,1.0,0.031007751937984496,1,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,8.0,8.0,0.0013340003335000834,1.0,0.031007751937984496,1,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.001167250291812573,1.0,0.04046242774566474,1,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,5.0,5.0,0.0008341675008341675,1.0,0.016339869281045753,1,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,14.0,14.0,0.002335279399499583,1.0,0.012334801762114538,1,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,1,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,1,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,46.0,46.0,0.0007670757737459978,1.0,0.018646128901499796,1,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,8.0,8.0,0.0013340003335000834,1.0,0.031007751937984496,2,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,8.0,8.0,0.0013340003335000834,1.0,0.031007751937984496,2,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.001167250291812573,1.0,0.04046242774566474,2,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,5.0,5.0,0.0008341675008341675,1.0,0.016339869281045753,2,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,14.0,14.0,0.002335279399499583,1.0,0.012334801762114538,2,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,2,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,2,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,46.0,46.0,0.0007670757737459978,1.0,0.018646128901499796,2,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,8.0,8.0,0.0013340003335000834,1.0,0.031007751937984496,3,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,8.0,8.0,0.0013340003335000834,1.0,0.031007751937984496,3,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.001167250291812573,1.0,0.04046242774566474,3,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,5.0,5.0,0.0008341675008341675,1.0,0.016339869281045753,3,gte_mean,16.0,train,qth_0.25
