y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,0,top_third,10.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
6,5995.0,1135.0,3.0,3.0,0.000500417014178482,1.0,0.0026431718061674008,0,top_third,10.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
all,59968.0,2467.0,7.0,7.0,0.00011672892209178228,1.0,0.002837454398054317,0,top_third,10.0,train,qth_0.5
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,1,top_third,10.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,1,top_third,10.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,1,top_third,10.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
6,5995.0,1135.0,3.0,3.0,0.000500417014178482,1.0,0.0026431718061674008,1,top_third,10.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
all,59968.0,2467.0,7.0,7.0,0.00011672892209178228,1.0,0.002837454398054317,1,top_third,10.0,train,qth_0.5
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,2,top_third,10.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,2,top_third,10.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,2,top_third,10.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
6,5995.0,1135.0,3.0,3.0,0.000500417014178482,1.0,0.0026431718061674008,2,top_third,10.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
all,59968.0,2467.0,7.0,7.0,0.00011672892209178228,1.0,0.002837454398054317,2,top_third,10.0,train,qth_0.5
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,3,top_third,10.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,3,top_third,10.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
4,5994.0,306.0,1.0,1.0,0.0001668335001668335,1.0,0.0032679738562091504,3,top_third,10.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
6,5995.0,1135.0,3.0,3.0,0.000500417014178482,1.0,0.0026431718061674008,3,top_third,10.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
all,59968.0,2467.0,7.0,7.0,0.00011672892209178228,1.0,0.002837454398054317,3,top_third,10.0,train,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,0,top_third,10.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,0,top_third,10.0,test,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,1,top_third,10.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,1,top_third,10.0,test,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,2,top_third,10.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,2,top_third,10.0,test,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,3,top_third,10.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,3,top_third,10.0,test,qth_0.5
1,1000.0,0.0,21.0,0.0,0.021,1.0,0.0,0,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,21.0,0.0,0.021,1.0,0.0,0,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,21.0,0.0,0.021,1.0,0.0,1,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,21.0,0.0,0.021,1.0,0.0,1,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,21.0,0.0,0.021,1.0,0.0,2,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,21.0,0.0,0.021,1.0,0.0,2,top_third,10.0,evaluation,qth_0.5
1,1000.0,0.0,21.0,0.0,0.021,1.0,0.0,3,top_third,10.0,evaluation,qth_0.5
all,1000.0,0.0,21.0,0.0,0.021,1.0,0.0,3,top_third,10.0,evaluation,qth_0.5
0,5997.0,258.0,142.0,142.0,0.02367850591962648,1.0,0.5503875968992248,0,None,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376354,1.0,0.37142857142857144,0,None,30.0,train,qth_0.25
2,5997.0,258.0,83.0,83.0,0.013840253460063364,1.0,0.32170542635658916,0,None,30.0,train,qth_0.25
3,5997.0,173.0,58.0,58.0,0.009671502417875604,1.0,0.3352601156069364,0,None,30.0,train,qth_0.25
4,5994.0,306.0,103.0,103.0,0.017183850517183852,1.0,0.3366013071895425,0,None,30.0,train,qth_0.25
5,5996.0,57.0,23.0,23.0,0.003835890593729153,1.0,0.40350877192982454,0,None,30.0,train,qth_0.25
6,5995.0,1135.0,456.0,456.0,0.07606338615512928,1.0,0.4017621145374449,0,None,30.0,train,qth_0.25
7,5998.0,167.0,94.0,94.0,0.01567189063021007,1.0,0.562874251497006,0,None,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,0,None,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.004668222740913638,1.0,0.4666666666666667,0,None,30.0,train,qth_0.25
all,59968.0,2467.0,1007.0,1007.0,0.016792289220917824,1.0,0.4081880826915282,0,None,30.0,train,qth_0.25
0,5997.0,258.0,142.0,142.0,0.02367850591962648,1.0,0.5503875968992248,1,None,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376354,1.0,0.37142857142857144,1,None,30.0,train,qth_0.25
2,5997.0,258.0,83.0,83.0,0.013840253460063364,1.0,0.32170542635658916,1,None,30.0,train,qth_0.25
3,5997.0,173.0,58.0,58.0,0.009671502417875604,1.0,0.3352601156069364,1,None,30.0,train,qth_0.25
4,5994.0,306.0,103.0,103.0,0.017183850517183852,1.0,0.3366013071895425,1,None,30.0,train,qth_0.25
5,5996.0,57.0,23.0,23.0,0.003835890593729153,1.0,0.40350877192982454,1,None,30.0,train,qth_0.25
6,5995.0,1135.0,456.0,456.0,0.07606338615512928,1.0,0.4017621145374449,1,None,30.0,train,qth_0.25
7,5998.0,167.0,94.0,94.0,0.01567189063021007,1.0,0.562874251497006,1,None,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,1,None,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.004668222740913638,1.0,0.4666666666666667,1,None,30.0,train,qth_0.25
all,59968.0,2467.0,1007.0,1007.0,0.016792289220917824,1.0,0.4081880826915282,1,None,30.0,train,qth_0.25
0,5997.0,258.0,142.0,142.0,0.02367850591962648,1.0,0.5503875968992248,2,None,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376354,1.0,0.37142857142857144,2,None,30.0,train,qth_0.25
2,5997.0,258.0,83.0,83.0,0.013840253460063364,1.0,0.32170542635658916,2,None,30.0,train,qth_0.25
3,5997.0,173.0,58.0,58.0,0.009671502417875604,1.0,0.3352601156069364,2,None,30.0,train,qth_0.25
4,5994.0,306.0,103.0,103.0,0.017183850517183852,1.0,0.3366013071895425,2,None,30.0,train,qth_0.25
5,5996.0,57.0,23.0,23.0,0.003835890593729153,1.0,0.40350877192982454,2,None,30.0,train,qth_0.25
6,5995.0,1135.0,456.0,456.0,0.07606338615512928,1.0,0.4017621145374449,2,None,30.0,train,qth_0.25
7,5998.0,167.0,94.0,94.0,0.01567189063021007,1.0,0.562874251497006,2,None,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,2,None,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.004668222740913638,1.0,0.4666666666666667,2,None,30.0,train,qth_0.25
all,59968.0,2467.0,1007.0,1007.0,0.016792289220917824,1.0,0.4081880826915282,2,None,30.0,train,qth_0.25
0,5997.0,258.0,142.0,142.0,0.02367850591962648,1.0,0.5503875968992248,3,None,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376354,1.0,0.37142857142857144,3,None,30.0,train,qth_0.25
2,5997.0,258.0,83.0,83.0,0.013840253460063364,1.0,0.32170542635658916,3,None,30.0,train,qth_0.25
3,5997.0,173.0,58.0,58.0,0.009671502417875604,1.0,0.3352601156069364,3,None,30.0,train,qth_0.25
4,5994.0,306.0,103.0,103.0,0.017183850517183852,1.0,0.3366013071895425,3,None,30.0,train,qth_0.25
5,5996.0,57.0,23.0,23.0,0.003835890593729153,1.0,0.40350877192982454,3,None,30.0,train,qth_0.25
6,5995.0,1135.0,456.0,456.0,0.07606338615512928,1.0,0.4017621145374449,3,None,30.0,train,qth_0.25
7,5998.0,167.0,94.0,94.0,0.01567189063021007,1.0,0.562874251497006,3,None,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239206,1.0,0.3888888888888889,3,None,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.004668222740913638,1.0,0.4666666666666667,3,None,30.0,train,qth_0.25
all,59968.0,2467.0,1007.0,1007.0,0.016792289220917824,1.0,0.4081880826915282,3,None,30.0,train,qth_0.25
0,1000.0,82.0,45.0,45.0,0.045,1.0,0.5487804878048781,0,None,30.0,test,qth_0.25
1,997.0,15.0,2.0,2.0,0.0020060180541624875,1.0,0.13333333333333333,0,None,30.0,test,qth_0.25
2,999.0,90.0,23.0,23.0,0.023023023023023025,1.0,0.25555555555555554,0,None,30.0,test,qth_0.25
3,999.0,65.0,26.0,26.0,0.026026026026026026,1.0,0.4,0,None,30.0,test,qth_0.25
4,999.0,109.0,32.0,32.0,0.03203203203203203,1.0,0.29357798165137616,0,None,30.0,test,qth_0.25
5,997.0,25.0,10.0,10.0,0.010030090270812437,1.0,0.4,0,None,30.0,test,qth_0.25
6,999.0,292.0,98.0,98.0,0.0980980980980981,1.0,0.3356164383561644,0,None,30.0,test,qth_0.25
7,999.0,39.0,19.0,19.0,0.01901901901901902,1.0,0.48717948717948717,0,None,30.0,test,qth_0.25
8,997.0,11.0,4.0,4.0,0.004012036108324975,1.0,0.36363636363636365,0,None,30.0,test,qth_0.25
9,998.0,24.0,12.0,12.0,0.012024048096192385,1.0,0.5,0,None,30.0,test,qth_0.25
all,9984.0,752.0,271.0,271.0,0.027143429487179488,1.0,0.3603723404255319,0,None,30.0,test,qth_0.25
0,1000.0,82.0,45.0,45.0,0.045,1.0,0.5487804878048781,1,None,30.0,test,qth_0.25
1,997.0,15.0,2.0,2.0,0.0020060180541624875,1.0,0.13333333333333333,1,None,30.0,test,qth_0.25
2,999.0,90.0,23.0,23.0,0.023023023023023025,1.0,0.25555555555555554,1,None,30.0,test,qth_0.25
3,999.0,65.0,26.0,26.0,0.026026026026026026,1.0,0.4,1,None,30.0,test,qth_0.25
4,999.0,109.0,32.0,32.0,0.03203203203203203,1.0,0.29357798165137616,1,None,30.0,test,qth_0.25
5,997.0,25.0,10.0,10.0,0.010030090270812437,1.0,0.4,1,None,30.0,test,qth_0.25
6,999.0,292.0,98.0,98.0,0.0980980980980981,1.0,0.3356164383561644,1,None,30.0,test,qth_0.25
7,999.0,39.0,19.0,19.0,0.01901901901901902,1.0,0.48717948717948717,1,None,30.0,test,qth_0.25
8,997.0,11.0,4.0,4.0,0.004012036108324975,1.0,0.36363636363636365,1,None,30.0,test,qth_0.25
9,998.0,24.0,12.0,12.0,0.012024048096192385,1.0,0.5,1,None,30.0,test,qth_0.25
all,9984.0,752.0,271.0,271.0,0.027143429487179488,1.0,0.3603723404255319,1,None,30.0,test,qth_0.25
0,1000.0,82.0,45.0,45.0,0.045,1.0,0.5487804878048781,2,None,30.0,test,qth_0.25
1,997.0,15.0,2.0,2.0,0.0020060180541624875,1.0,0.13333333333333333,2,None,30.0,test,qth_0.25
2,999.0,90.0,23.0,23.0,0.023023023023023025,1.0,0.25555555555555554,2,None,30.0,test,qth_0.25
3,999.0,65.0,26.0,26.0,0.026026026026026026,1.0,0.4,2,None,30.0,test,qth_0.25
4,999.0,109.0,32.0,32.0,0.03203203203203203,1.0,0.29357798165137616,2,None,30.0,test,qth_0.25
5,997.0,25.0,10.0,10.0,0.010030090270812437,1.0,0.4,2,None,30.0,test,qth_0.25
6,999.0,292.0,98.0,98.0,0.0980980980980981,1.0,0.3356164383561644,2,None,30.0,test,qth_0.25
7,999.0,39.0,19.0,19.0,0.01901901901901902,1.0,0.48717948717948717,2,None,30.0,test,qth_0.25
8,997.0,11.0,4.0,4.0,0.004012036108324975,1.0,0.36363636363636365,2,None,30.0,test,qth_0.25
9,998.0,24.0,12.0,12.0,0.012024048096192385,1.0,0.5,2,None,30.0,test,qth_0.25
all,9984.0,752.0,271.0,271.0,0.027143429487179488,1.0,0.3603723404255319,2,None,30.0,test,qth_0.25
0,1000.0,82.0,45.0,45.0,0.045,1.0,0.5487804878048781,3,None,30.0,test,qth_0.25
1,997.0,15.0,2.0,2.0,0.0020060180541624875,1.0,0.13333333333333333,3,None,30.0,test,qth_0.25
2,999.0,90.0,23.0,23.0,0.023023023023023025,1.0,0.25555555555555554,3,None,30.0,test,qth_0.25
3,999.0,65.0,26.0,26.0,0.026026026026026026,1.0,0.4,3,None,30.0,test,qth_0.25
4,999.0,109.0,32.0,32.0,0.03203203203203203,1.0,0.29357798165137616,3,None,30.0,test,qth_0.25
5,997.0,25.0,10.0,10.0,0.010030090270812437,1.0,0.4,3,None,30.0,test,qth_0.25
6,999.0,292.0,98.0,98.0,0.0980980980980981,1.0,0.3356164383561644,3,None,30.0,test,qth_0.25
7,999.0,39.0,19.0,19.0,0.01901901901901902,1.0,0.48717948717948717,3,None,30.0,test,qth_0.25
8,997.0,11.0,4.0,4.0,0.004012036108324975,1.0,0.36363636363636365,3,None,30.0,test,qth_0.25
9,998.0,24.0,12.0,12.0,0.012024048096192385,1.0,0.5,3,None,30.0,test,qth_0.25
all,9984.0,752.0,271.0,271.0,0.027143429487179488,1.0,0.3603723404255319,3,None,30.0,test,qth_0.25
1,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,0,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,0,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,1,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,1,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,2,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,2,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,3,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,3,None,30.0,evaluation,qth_0.25
0,5997.0,258.0,9.0,9.0,0.0015007503751875938,1.0,0.03488372093023256,0,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,7.0,7.0,0.001167250291812573,1.0,0.027131782945736434,0,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.001167250291812573,1.0,0.04046242774566474,0,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,0,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,8.0,8.0,0.0013344453711426189,1.0,0.007048458149779736,0,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,0,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,0,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,39.0,39.0,0.0006503468516542156,1.0,0.01580867450344548,0,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,9.0,9.0,0.0015007503751875938,1.0,0.03488372093023256,1,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,7.0,7.0,0.001167250291812573,1.0,0.027131782945736434,1,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.001167250291812573,1.0,0.04046242774566474,1,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,1,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,8.0,8.0,0.0013344453711426189,1.0,0.007048458149779736,1,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,1,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,1,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,39.0,39.0,0.0006503468516542156,1.0,0.01580867450344548,1,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,9.0,9.0,0.0015007503751875938,1.0,0.03488372093023256,2,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,7.0,7.0,0.001167250291812573,1.0,0.027131782945736434,2,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.001167250291812573,1.0,0.04046242774566474,2,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,2,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,8.0,8.0,0.0013344453711426189,1.0,0.007048458149779736,2,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,2,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,2,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,39.0,39.0,0.0006503468516542156,1.0,0.01580867450344548,2,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,9.0,9.0,0.0015007503751875938,1.0,0.03488372093023256,3,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,7.0,7.0,0.001167250291812573,1.0,0.027131782945736434,3,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.001167250291812573,1.0,0.04046242774566474,3,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,3,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,8.0,8.0,0.0013344453711426189,1.0,0.007048458149779736,3,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,3,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,3,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,39.0,39.0,0.0006503468516542156,1.0,0.01580867450344548,3,gte_mean,16.0,train,qth_0.25
0,1000.0,82.0,2.0,2.0,0.002,1.0,0.024390243902439025,0,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,0,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,2.0,2.0,0.002002002002002002,1.0,0.03076923076923077,0,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,3.0,3.0,0.003003003003003003,1.0,0.027522935779816515,0,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,4.0,4.0,0.004004004004004004,1.0,0.0136986301369863,0,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,12.0,12.0,0.001201923076923077,1.0,0.015957446808510637,0,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,2.0,2.0,0.002,1.0,0.024390243902439025,1,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,1,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,2.0,2.0,0.002002002002002002,1.0,0.03076923076923077,1,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,3.0,3.0,0.003003003003003003,1.0,0.027522935779816515,1,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
