y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,1133.0,4.0,324.0,2.0,0.28596646072374227,0.006172839506172839,0.5,3,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,690.0,21.0,0.6699029126213593,0.030434782608695653,0.84,3,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,380.0,10.0,0.376984126984127,0.02631578947368421,0.8333333333333334,3,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,338.0,15.0,0.3448979591836735,0.04437869822485207,0.6818181818181818,3,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,402.0,10.0,0.451685393258427,0.024875621890547265,0.7692307692307693,3,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,226.0,18.0,0.23640167364016737,0.07964601769911504,0.8181818181818182,3,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,377.0,12.0,0.3670886075949367,0.03183023872679045,0.6666666666666666,3,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,599.0,17.0,0.6156217882836588,0.028380634390651086,0.9444444444444444,3,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,456.0,26.0,0.4523809523809524,0.05701754385964912,0.7428571428571429,3,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,4232.0,135.0,0.4238782051282051,0.031899810964083175,0.7758620689655172,3,gte_mean,31.0,test,qth_0.5
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,854.0,0.0,0.854,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.5
0,5923.0,29.0,15.0,15.0,0.002532500422083404,1.0,0.5172413793103449,0,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.004153070305547315,1.0,0.5,0,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.007385028533064787,1.0,0.3333333333333333,0,top_third,20.0,train,qth_0.5
3,6131.0,96.0,38.0,38.0,0.006198010112542815,1.0,0.3958333333333333,0,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.00359465936323177,1.0,0.1875,0,top_third,20.0,train,qth_0.5
5,5421.0,77.0,25.0,25.0,0.004611695259177273,1.0,0.3246753246753247,0,top_third,20.0,train,qth_0.5
6,5918.0,84.0,19.0,19.0,0.003210544102737411,1.0,0.2261904761904762,0,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,0,top_third,20.0,train,qth_0.5
8,5851.0,124.0,46.0,46.0,0.00786190394804307,1.0,0.3709677419354839,0,top_third,20.0,train,qth_0.5
9,5949.0,139.0,52.0,52.0,0.00874096486804505,1.0,0.37410071942446044,0,top_third,20.0,train,qth_0.5
all,60000.0,935.0,316.0,316.0,0.005266666666666667,1.0,0.33796791443850266,0,top_third,20.0,train,qth_0.5
0,5923.0,29.0,15.0,15.0,0.002532500422083404,1.0,0.5172413793103449,1,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.004153070305547315,1.0,0.5,1,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.007385028533064787,1.0,0.3333333333333333,1,top_third,20.0,train,qth_0.5
3,6131.0,96.0,38.0,38.0,0.006198010112542815,1.0,0.3958333333333333,1,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.00359465936323177,1.0,0.1875,1,top_third,20.0,train,qth_0.5
5,5421.0,77.0,25.0,25.0,0.004611695259177273,1.0,0.3246753246753247,1,top_third,20.0,train,qth_0.5
6,5918.0,84.0,19.0,19.0,0.003210544102737411,1.0,0.2261904761904762,1,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,1,top_third,20.0,train,qth_0.5
8,5851.0,124.0,46.0,46.0,0.00786190394804307,1.0,0.3709677419354839,1,top_third,20.0,train,qth_0.5
9,5949.0,139.0,52.0,52.0,0.00874096486804505,1.0,0.37410071942446044,1,top_third,20.0,train,qth_0.5
all,60000.0,935.0,316.0,316.0,0.005266666666666667,1.0,0.33796791443850266,1,top_third,20.0,train,qth_0.5
0,5923.0,29.0,15.0,15.0,0.002532500422083404,1.0,0.5172413793103449,2,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.004153070305547315,1.0,0.5,2,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.007385028533064787,1.0,0.3333333333333333,2,top_third,20.0,train,qth_0.5
3,6131.0,96.0,38.0,38.0,0.006198010112542815,1.0,0.3958333333333333,2,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.00359465936323177,1.0,0.1875,2,top_third,20.0,train,qth_0.5
5,5421.0,77.0,25.0,25.0,0.004611695259177273,1.0,0.3246753246753247,2,top_third,20.0,train,qth_0.5
6,5918.0,84.0,19.0,19.0,0.003210544102737411,1.0,0.2261904761904762,2,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,2,top_third,20.0,train,qth_0.5
8,5851.0,124.0,46.0,46.0,0.00786190394804307,1.0,0.3709677419354839,2,top_third,20.0,train,qth_0.5
9,5949.0,139.0,52.0,52.0,0.00874096486804505,1.0,0.37410071942446044,2,top_third,20.0,train,qth_0.5
all,60000.0,935.0,316.0,316.0,0.005266666666666667,1.0,0.33796791443850266,2,top_third,20.0,train,qth_0.5
0,5923.0,29.0,15.0,15.0,0.002532500422083404,1.0,0.5172413793103449,3,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.004153070305547315,1.0,0.5,3,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.007385028533064787,1.0,0.3333333333333333,3,top_third,20.0,train,qth_0.5
3,6131.0,96.0,38.0,38.0,0.006198010112542815,1.0,0.3958333333333333,3,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.00359465936323177,1.0,0.1875,3,top_third,20.0,train,qth_0.5
5,5421.0,77.0,25.0,25.0,0.004611695259177273,1.0,0.3246753246753247,3,top_third,20.0,train,qth_0.5
6,5918.0,84.0,19.0,19.0,0.003210544102737411,1.0,0.2261904761904762,3,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,3,top_third,20.0,train,qth_0.5
8,5851.0,124.0,46.0,46.0,0.00786190394804307,1.0,0.3709677419354839,3,top_third,20.0,train,qth_0.5
9,5949.0,139.0,52.0,52.0,0.00874096486804505,1.0,0.37410071942446044,3,top_third,20.0,train,qth_0.5
all,60000.0,935.0,316.0,316.0,0.005266666666666667,1.0,0.33796791443850266,3,top_third,20.0,train,qth_0.5
0,979.0,5.0,220.0,4.0,0.2247191011235955,0.01818181818181818,0.8,0,top_third,20.0,test,qth_0.5
1,1133.0,4.0,114.0,1.0,0.10061782877316858,0.008771929824561403,0.25,0,top_third,20.0,test,qth_0.5
2,1030.0,25.0,187.0,11.0,0.18155339805825244,0.058823529411764705,0.44,0,top_third,20.0,test,qth_0.5
3,1008.0,12.0,109.0,6.0,0.10813492063492064,0.05504587155963303,0.5,0,top_third,20.0,test,qth_0.5
4,980.0,22.0,45.0,3.0,0.04591836734693878,0.06666666666666667,0.13636363636363635,0,top_third,20.0,test,qth_0.5
5,890.0,13.0,124.0,6.0,0.1393258426966292,0.04838709677419355,0.46153846153846156,0,top_third,20.0,test,qth_0.5
6,956.0,22.0,55.0,8.0,0.05753138075313807,0.14545454545454545,0.36363636363636365,0,top_third,20.0,test,qth_0.5
7,1027.0,18.0,104.0,8.0,0.10126582278481013,0.07692307692307693,0.4444444444444444,0,top_third,20.0,test,qth_0.5
8,973.0,18.0,161.0,8.0,0.16546762589928057,0.049689440993788817,0.4444444444444444,0,top_third,20.0,test,qth_0.5
9,1008.0,35.0,105.0,10.0,0.10416666666666667,0.09523809523809523,0.2857142857142857,0,top_third,20.0,test,qth_0.5
all,9984.0,174.0,1224.0,65.0,0.12259615384615384,0.05310457516339869,0.3735632183908046,0,top_third,20.0,test,qth_0.5
0,979.0,5.0,220.0,4.0,0.2247191011235955,0.01818181818181818,0.8,1,top_third,20.0,test,qth_0.5
1,1133.0,4.0,114.0,1.0,0.10061782877316858,0.008771929824561403,0.25,1,top_third,20.0,test,qth_0.5
2,1030.0,25.0,187.0,11.0,0.18155339805825244,0.058823529411764705,0.44,1,top_third,20.0,test,qth_0.5
3,1008.0,12.0,109.0,6.0,0.10813492063492064,0.05504587155963303,0.5,1,top_third,20.0,test,qth_0.5
4,980.0,22.0,45.0,3.0,0.04591836734693878,0.06666666666666667,0.13636363636363635,1,top_third,20.0,test,qth_0.5
5,890.0,13.0,124.0,6.0,0.1393258426966292,0.04838709677419355,0.46153846153846156,1,top_third,20.0,test,qth_0.5
6,956.0,22.0,55.0,8.0,0.05753138075313807,0.14545454545454545,0.36363636363636365,1,top_third,20.0,test,qth_0.5
7,1027.0,18.0,104.0,8.0,0.10126582278481013,0.07692307692307693,0.4444444444444444,1,top_third,20.0,test,qth_0.5
8,973.0,18.0,161.0,8.0,0.16546762589928057,0.049689440993788817,0.4444444444444444,1,top_third,20.0,test,qth_0.5
9,1008.0,35.0,105.0,10.0,0.10416666666666667,0.09523809523809523,0.2857142857142857,1,top_third,20.0,test,qth_0.5
all,9984.0,174.0,1224.0,65.0,0.12259615384615384,0.05310457516339869,0.3735632183908046,1,top_third,20.0,test,qth_0.5
0,979.0,5.0,220.0,4.0,0.2247191011235955,0.01818181818181818,0.8,2,top_third,20.0,test,qth_0.5
1,1133.0,4.0,114.0,1.0,0.10061782877316858,0.008771929824561403,0.25,2,top_third,20.0,test,qth_0.5
2,1030.0,25.0,187.0,11.0,0.18155339805825244,0.058823529411764705,0.44,2,top_third,20.0,test,qth_0.5
3,1008.0,12.0,109.0,6.0,0.10813492063492064,0.05504587155963303,0.5,2,top_third,20.0,test,qth_0.5
4,980.0,22.0,45.0,3.0,0.04591836734693878,0.06666666666666667,0.13636363636363635,2,top_third,20.0,test,qth_0.5
5,890.0,13.0,124.0,6.0,0.1393258426966292,0.04838709677419355,0.46153846153846156,2,top_third,20.0,test,qth_0.5
6,956.0,22.0,55.0,8.0,0.05753138075313807,0.14545454545454545,0.36363636363636365,2,top_third,20.0,test,qth_0.5
7,1027.0,18.0,104.0,8.0,0.10126582278481013,0.07692307692307693,0.4444444444444444,2,top_third,20.0,test,qth_0.5
8,973.0,18.0,161.0,8.0,0.16546762589928057,0.049689440993788817,0.4444444444444444,2,top_third,20.0,test,qth_0.5
9,1008.0,35.0,105.0,10.0,0.10416666666666667,0.09523809523809523,0.2857142857142857,2,top_third,20.0,test,qth_0.5
all,9984.0,174.0,1224.0,65.0,0.12259615384615384,0.05310457516339869,0.3735632183908046,2,top_third,20.0,test,qth_0.5
0,979.0,5.0,220.0,4.0,0.2247191011235955,0.01818181818181818,0.8,3,top_third,20.0,test,qth_0.5
1,1133.0,4.0,114.0,1.0,0.10061782877316858,0.008771929824561403,0.25,3,top_third,20.0,test,qth_0.5
2,1030.0,25.0,187.0,11.0,0.18155339805825244,0.058823529411764705,0.44,3,top_third,20.0,test,qth_0.5
3,1008.0,12.0,109.0,6.0,0.10813492063492064,0.05504587155963303,0.5,3,top_third,20.0,test,qth_0.5
4,980.0,22.0,45.0,3.0,0.04591836734693878,0.06666666666666667,0.13636363636363635,3,top_third,20.0,test,qth_0.5
5,890.0,13.0,124.0,6.0,0.1393258426966292,0.04838709677419355,0.46153846153846156,3,top_third,20.0,test,qth_0.5
6,956.0,22.0,55.0,8.0,0.05753138075313807,0.14545454545454545,0.36363636363636365,3,top_third,20.0,test,qth_0.5
7,1027.0,18.0,104.0,8.0,0.10126582278481013,0.07692307692307693,0.4444444444444444,3,top_third,20.0,test,qth_0.5
8,973.0,18.0,161.0,8.0,0.16546762589928057,0.049689440993788817,0.4444444444444444,3,top_third,20.0,test,qth_0.5
9,1008.0,35.0,105.0,10.0,0.10416666666666667,0.09523809523809523,0.2857142857142857,3,top_third,20.0,test,qth_0.5
all,9984.0,174.0,1224.0,65.0,0.12259615384615384,0.05310457516339869,0.3735632183908046,3,top_third,20.0,test,qth_0.5
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
0,5923.0,29.0,25.0,25.0,0.004220834036805673,1.0,0.8620689655172413,0,None,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,0,None,60.0,train,qth_0.25
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,0,None,60.0,train,qth_0.25
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,0,None,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,0,None,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.014019553587898912,1.0,0.987012987012987,0,None,60.0,train,qth_0.25
6,5918.0,84.0,78.0,78.0,0.013180128421764109,1.0,0.9285714285714286,0,None,60.0,train,qth_0.25
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,0,None,60.0,train,qth_0.25
8,5851.0,124.0,118.0,118.0,0.020167492736284397,1.0,0.9516129032258065,0,None,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.022188603126575897,1.0,0.9496402877697842,0,None,60.0,train,qth_0.25
all,60000.0,935.0,903.0,903.0,0.01505,1.0,0.9657754010695188,0,None,60.0,train,qth_0.25
0,5923.0,29.0,25.0,25.0,0.004220834036805673,1.0,0.8620689655172413,1,None,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,1,None,60.0,train,qth_0.25
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,1,None,60.0,train,qth_0.25
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,1,None,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,1,None,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.014019553587898912,1.0,0.987012987012987,1,None,60.0,train,qth_0.25
6,5918.0,84.0,78.0,78.0,0.013180128421764109,1.0,0.9285714285714286,1,None,60.0,train,qth_0.25
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,1,None,60.0,train,qth_0.25
8,5851.0,124.0,118.0,118.0,0.020167492736284397,1.0,0.9516129032258065,1,None,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.022188603126575897,1.0,0.9496402877697842,1,None,60.0,train,qth_0.25
all,60000.0,935.0,903.0,903.0,0.01505,1.0,0.9657754010695188,1,None,60.0,train,qth_0.25
0,5923.0,29.0,25.0,25.0,0.004220834036805673,1.0,0.8620689655172413,2,None,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,2,None,60.0,train,qth_0.25
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,2,None,60.0,train,qth_0.25
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,2,None,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,2,None,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.014019553587898912,1.0,0.987012987012987,2,None,60.0,train,qth_0.25
6,5918.0,84.0,78.0,78.0,0.013180128421764109,1.0,0.9285714285714286,2,None,60.0,train,qth_0.25
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,2,None,60.0,train,qth_0.25
8,5851.0,124.0,118.0,118.0,0.020167492736284397,1.0,0.9516129032258065,2,None,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.022188603126575897,1.0,0.9496402877697842,2,None,60.0,train,qth_0.25
all,60000.0,935.0,903.0,903.0,0.01505,1.0,0.9657754010695188,2,None,60.0,train,qth_0.25
0,5923.0,29.0,25.0,25.0,0.004220834036805673,1.0,0.8620689655172413,3,None,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,3,None,60.0,train,qth_0.25
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,3,None,60.0,train,qth_0.25
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,3,None,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,3,None,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.014019553587898912,1.0,0.987012987012987,3,None,60.0,train,qth_0.25
6,5918.0,84.0,78.0,78.0,0.013180128421764109,1.0,0.9285714285714286,3,None,60.0,train,qth_0.25
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,3,None,60.0,train,qth_0.25
8,5851.0,124.0,118.0,118.0,0.020167492736284397,1.0,0.9516129032258065,3,None,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.022188603126575897,1.0,0.9496402877697842,3,None,60.0,train,qth_0.25
all,60000.0,935.0,903.0,903.0,0.01505,1.0,0.9657754010695188,3,None,60.0,train,qth_0.25
0,979.0,5.0,947.0,5.0,0.9673135852911133,0.005279831045406547,1.0,0,None,60.0,test,qth_0.25
1,1133.0,4.0,944.0,4.0,0.8331862312444837,0.00423728813559322,1.0,0,None,60.0,test,qth_0.25
2,1030.0,25.0,1000.0,25.0,0.970873786407767,0.025,1.0,0,None,60.0,test,qth_0.25
3,1008.0,12.0,955.0,12.0,0.9474206349206349,0.012565445026178011,1.0,0,None,60.0,test,qth_0.25
4,980.0,22.0,955.0,21.0,0.9744897959183674,0.02198952879581152,0.9545454545454546,0,None,60.0,test,qth_0.25
5,890.0,13.0,861.0,13.0,0.9674157303370786,0.015098722415795587,1.0,0,None,60.0,test,qth_0.25
6,956.0,22.0,914.0,22.0,0.9560669456066946,0.024070021881838075,1.0,0,None,60.0,test,qth_0.25
7,1027.0,18.0,946.0,18.0,0.9211295034079844,0.019027484143763214,1.0,0,None,60.0,test,qth_0.25
8,973.0,18.0,904.0,17.0,0.9290853031860226,0.018805309734513276,0.9444444444444444,0,None,60.0,test,qth_0.25
9,1008.0,35.0,939.0,32.0,0.9315476190476191,0.03407880724174654,0.9142857142857143,0,None,60.0,test,qth_0.25
all,9984.0,174.0,9365.0,169.0,0.9380008012820513,0.01804591564335291,0.9712643678160919,0,None,60.0,test,qth_0.25
0,979.0,5.0,947.0,5.0,0.9673135852911133,0.005279831045406547,1.0,1,None,60.0,test,qth_0.25
1,1133.0,4.0,944.0,4.0,0.8331862312444837,0.00423728813559322,1.0,1,None,60.0,test,qth_0.25
2,1030.0,25.0,1000.0,25.0,0.970873786407767,0.025,1.0,1,None,60.0,test,qth_0.25
3,1008.0,12.0,955.0,12.0,0.9474206349206349,0.012565445026178011,1.0,1,None,60.0,test,qth_0.25
4,980.0,22.0,955.0,21.0,0.9744897959183674,0.02198952879581152,0.9545454545454546,1,None,60.0,test,qth_0.25
5,890.0,13.0,861.0,13.0,0.9674157303370786,0.015098722415795587,1.0,1,None,60.0,test,qth_0.25
6,956.0,22.0,914.0,22.0,0.9560669456066946,0.024070021881838075,1.0,1,None,60.0,test,qth_0.25
7,1027.0,18.0,946.0,18.0,0.9211295034079844,0.019027484143763214,1.0,1,None,60.0,test,qth_0.25
8,973.0,18.0,904.0,17.0,0.9290853031860226,0.018805309734513276,0.9444444444444444,1,None,60.0,test,qth_0.25
9,1008.0,35.0,939.0,32.0,0.9315476190476191,0.03407880724174654,0.9142857142857143,1,None,60.0,test,qth_0.25
all,9984.0,174.0,9365.0,169.0,0.9380008012820513,0.01804591564335291,0.9712643678160919,1,None,60.0,test,qth_0.25
0,979.0,5.0,947.0,5.0,0.9673135852911133,0.005279831045406547,1.0,2,None,60.0,test,qth_0.25
1,1133.0,4.0,944.0,4.0,0.8331862312444837,0.00423728813559322,1.0,2,None,60.0,test,qth_0.25
2,1030.0,25.0,1000.0,25.0,0.970873786407767,0.025,1.0,2,None,60.0,test,qth_0.25
3,1008.0,12.0,955.0,12.0,0.9474206349206349,0.012565445026178011,1.0,2,None,60.0,test,qth_0.25
4,980.0,22.0,955.0,21.0,0.9744897959183674,0.02198952879581152,0.9545454545454546,2,None,60.0,test,qth_0.25
5,890.0,13.0,861.0,13.0,0.9674157303370786,0.015098722415795587,1.0,2,None,60.0,test,qth_0.25
6,956.0,22.0,914.0,22.0,0.9560669456066946,0.024070021881838075,1.0,2,None,60.0,test,qth_0.25
7,1027.0,18.0,946.0,18.0,0.9211295034079844,0.019027484143763214,1.0,2,None,60.0,test,qth_0.25
8,973.0,18.0,904.0,17.0,0.9290853031860226,0.018805309734513276,0.9444444444444444,2,None,60.0,test,qth_0.25
9,1008.0,35.0,939.0,32.0,0.9315476190476191,0.03407880724174654,0.9142857142857143,2,None,60.0,test,qth_0.25
all,9984.0,174.0,9365.0,169.0,0.9380008012820513,0.01804591564335291,0.9712643678160919,2,None,60.0,test,qth_0.25
0,979.0,5.0,947.0,5.0,0.9673135852911133,0.005279831045406547,1.0,3,None,60.0,test,qth_0.25
1,1133.0,4.0,944.0,4.0,0.8331862312444837,0.00423728813559322,1.0,3,None,60.0,test,qth_0.25
2,1030.0,25.0,1000.0,25.0,0.970873786407767,0.025,1.0,3,None,60.0,test,qth_0.25
3,1008.0,12.0,955.0,12.0,0.9474206349206349,0.012565445026178011,1.0,3,None,60.0,test,qth_0.25
4,980.0,22.0,955.0,21.0,0.9744897959183674,0.02198952879581152,0.9545454545454546,3,None,60.0,test,qth_0.25
5,890.0,13.0,861.0,13.0,0.9674157303370786,0.015098722415795587,1.0,3,None,60.0,test,qth_0.25
6,956.0,22.0,914.0,22.0,0.9560669456066946,0.024070021881838075,1.0,3,None,60.0,test,qth_0.25
7,1027.0,18.0,946.0,18.0,0.9211295034079844,0.019027484143763214,1.0,3,None,60.0,test,qth_0.25
8,973.0,18.0,904.0,17.0,0.9290853031860226,0.018805309734513276,0.9444444444444444,3,None,60.0,test,qth_0.25
9,1008.0,35.0,939.0,32.0,0.9315476190476191,0.03407880724174654,0.9142857142857143,3,None,60.0,test,qth_0.25
all,9984.0,174.0,9365.0,169.0,0.9380008012820513,0.01804591564335291,0.9712643678160919,3,None,60.0,test,qth_0.25
1,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,0,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,0,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,1,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,1,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,2,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,2,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,3,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,762.0,0.0,0.762,1.0,0.0,3,None,60.0,evaluation,qth_0.25
0,5923.0,29.0,9.0,9.0,0.0015195002532500423,1.0,0.3103448275862069,0,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,38.0,38.0,0.005636309700385643,1.0,0.6785714285714286,0,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,81.0,81.0,0.013595166163141994,1.0,0.6136363636363636,0,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,47.0,47.0,0.007665959876039798,1.0,0.4895833333333333,0,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.010270455323519343,1.0,0.5357142857142857,0,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,31.0,31.0,0.005718502121379819,1.0,0.4025974025974026,0,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,33.0,33.0,0.0055762081784386614,1.0,0.39285714285714285,0,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,49.0,49.0,0.00782122905027933,1.0,0.5697674418604651,0,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,0,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,63.0,63.0,0.01059001512859304,1.0,0.45323741007194246,0,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,454.0,454.0,0.007566666666666667,1.0,0.4855614973262032,0,gte_mean,31.0,train,qth_0.25
0,5923.0,29.0,9.0,9.0,0.0015195002532500423,1.0,0.3103448275862069,1,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,38.0,38.0,0.005636309700385643,1.0,0.6785714285714286,1,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,81.0,81.0,0.013595166163141994,1.0,0.6136363636363636,1,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,47.0,47.0,0.007665959876039798,1.0,0.4895833333333333,1,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.010270455323519343,1.0,0.5357142857142857,1,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,31.0,31.0,0.005718502121379819,1.0,0.4025974025974026,1,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,33.0,33.0,0.0055762081784386614,1.0,0.39285714285714285,1,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,49.0,49.0,0.00782122905027933,1.0,0.5697674418604651,1,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,1,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,63.0,63.0,0.01059001512859304,1.0,0.45323741007194246,1,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,454.0,454.0,0.007566666666666667,1.0,0.4855614973262032,1,gte_mean,31.0,train,qth_0.25
0,5923.0,29.0,9.0,9.0,0.0015195002532500423,1.0,0.3103448275862069,2,gte_mean,31.0,train,qth_0.25
