y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.5
0,5923.0,29.0,14.0,14.0,0.002363667060611177,1.0,0.4827586206896552,0,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.004153070305547315,1.0,0.5,0,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.007385028533064787,1.0,0.3333333333333333,0,top_third,20.0,train,qth_0.5
3,6131.0,96.0,35.0,35.0,0.005708693524710488,1.0,0.3645833333333333,0,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.00359465936323177,1.0,0.1875,0,top_third,20.0,train,qth_0.5
5,5421.0,77.0,23.0,23.0,0.004242759638443091,1.0,0.2987012987012987,0,top_third,20.0,train,qth_0.5
6,5918.0,84.0,18.0,18.0,0.003041568097330179,1.0,0.21428571428571427,0,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,0,top_third,20.0,train,qth_0.5
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,0,top_third,20.0,train,qth_0.5
9,5949.0,139.0,50.0,50.0,0.008404773911581778,1.0,0.3597122302158273,0,top_third,20.0,train,qth_0.5
all,60000.0,935.0,304.0,304.0,0.005066666666666666,1.0,0.3251336898395722,0,top_third,20.0,train,qth_0.5
0,5923.0,29.0,14.0,14.0,0.002363667060611177,1.0,0.4827586206896552,1,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.004153070305547315,1.0,0.5,1,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.007385028533064787,1.0,0.3333333333333333,1,top_third,20.0,train,qth_0.5
3,6131.0,96.0,35.0,35.0,0.005708693524710488,1.0,0.3645833333333333,1,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.00359465936323177,1.0,0.1875,1,top_third,20.0,train,qth_0.5
5,5421.0,77.0,23.0,23.0,0.004242759638443091,1.0,0.2987012987012987,1,top_third,20.0,train,qth_0.5
6,5918.0,84.0,18.0,18.0,0.003041568097330179,1.0,0.21428571428571427,1,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,1,top_third,20.0,train,qth_0.5
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,1,top_third,20.0,train,qth_0.5
9,5949.0,139.0,50.0,50.0,0.008404773911581778,1.0,0.3597122302158273,1,top_third,20.0,train,qth_0.5
all,60000.0,935.0,304.0,304.0,0.005066666666666666,1.0,0.3251336898395722,1,top_third,20.0,train,qth_0.5
0,5923.0,29.0,14.0,14.0,0.002363667060611177,1.0,0.4827586206896552,2,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.004153070305547315,1.0,0.5,2,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.007385028533064787,1.0,0.3333333333333333,2,top_third,20.0,train,qth_0.5
3,6131.0,96.0,35.0,35.0,0.005708693524710488,1.0,0.3645833333333333,2,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.00359465936323177,1.0,0.1875,2,top_third,20.0,train,qth_0.5
5,5421.0,77.0,23.0,23.0,0.004242759638443091,1.0,0.2987012987012987,2,top_third,20.0,train,qth_0.5
6,5918.0,84.0,18.0,18.0,0.003041568097330179,1.0,0.21428571428571427,2,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,2,top_third,20.0,train,qth_0.5
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,2,top_third,20.0,train,qth_0.5
9,5949.0,139.0,50.0,50.0,0.008404773911581778,1.0,0.3597122302158273,2,top_third,20.0,train,qth_0.5
all,60000.0,935.0,304.0,304.0,0.005066666666666666,1.0,0.3251336898395722,2,top_third,20.0,train,qth_0.5
0,5923.0,29.0,14.0,14.0,0.002363667060611177,1.0,0.4827586206896552,3,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.004153070305547315,1.0,0.5,3,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.007385028533064787,1.0,0.3333333333333333,3,top_third,20.0,train,qth_0.5
3,6131.0,96.0,35.0,35.0,0.005708693524710488,1.0,0.3645833333333333,3,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.00359465936323177,1.0,0.1875,3,top_third,20.0,train,qth_0.5
5,5421.0,77.0,23.0,23.0,0.004242759638443091,1.0,0.2987012987012987,3,top_third,20.0,train,qth_0.5
6,5918.0,84.0,18.0,18.0,0.003041568097330179,1.0,0.21428571428571427,3,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,3,top_third,20.0,train,qth_0.5
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,3,top_third,20.0,train,qth_0.5
9,5949.0,139.0,50.0,50.0,0.008404773911581778,1.0,0.3597122302158273,3,top_third,20.0,train,qth_0.5
all,60000.0,935.0,304.0,304.0,0.005066666666666666,1.0,0.3251336898395722,3,top_third,20.0,train,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,0,top_third,20.0,test,qth_0.5
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,0,top_third,20.0,test,qth_0.5
2,1030.0,25.0,9.0,9.0,0.008737864077669903,1.0,0.36,0,top_third,20.0,test,qth_0.5
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,0,top_third,20.0,test,qth_0.5
4,980.0,22.0,3.0,3.0,0.003061224489795918,1.0,0.13636363636363635,0,top_third,20.0,test,qth_0.5
5,890.0,13.0,6.0,6.0,0.006741573033707865,1.0,0.46153846153846156,0,top_third,20.0,test,qth_0.5
6,956.0,22.0,8.0,8.0,0.008368200836820083,1.0,0.36363636363636365,0,top_third,20.0,test,qth_0.5
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,0,top_third,20.0,test,qth_0.5
8,973.0,18.0,7.0,7.0,0.007194244604316547,1.0,0.3888888888888889,0,top_third,20.0,test,qth_0.5
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,0,top_third,20.0,test,qth_0.5
all,9984.0,174.0,60.0,60.0,0.006009615384615385,1.0,0.3448275862068966,0,top_third,20.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,1,top_third,20.0,test,qth_0.5
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,1,top_third,20.0,test,qth_0.5
2,1030.0,25.0,9.0,9.0,0.008737864077669903,1.0,0.36,1,top_third,20.0,test,qth_0.5
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,1,top_third,20.0,test,qth_0.5
4,980.0,22.0,3.0,3.0,0.003061224489795918,1.0,0.13636363636363635,1,top_third,20.0,test,qth_0.5
5,890.0,13.0,6.0,6.0,0.006741573033707865,1.0,0.46153846153846156,1,top_third,20.0,test,qth_0.5
6,956.0,22.0,8.0,8.0,0.008368200836820083,1.0,0.36363636363636365,1,top_third,20.0,test,qth_0.5
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,1,top_third,20.0,test,qth_0.5
8,973.0,18.0,7.0,7.0,0.007194244604316547,1.0,0.3888888888888889,1,top_third,20.0,test,qth_0.5
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,1,top_third,20.0,test,qth_0.5
all,9984.0,174.0,60.0,60.0,0.006009615384615385,1.0,0.3448275862068966,1,top_third,20.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,2,top_third,20.0,test,qth_0.5
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,2,top_third,20.0,test,qth_0.5
2,1030.0,25.0,9.0,9.0,0.008737864077669903,1.0,0.36,2,top_third,20.0,test,qth_0.5
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,2,top_third,20.0,test,qth_0.5
4,980.0,22.0,3.0,3.0,0.003061224489795918,1.0,0.13636363636363635,2,top_third,20.0,test,qth_0.5
5,890.0,13.0,6.0,6.0,0.006741573033707865,1.0,0.46153846153846156,2,top_third,20.0,test,qth_0.5
6,956.0,22.0,8.0,8.0,0.008368200836820083,1.0,0.36363636363636365,2,top_third,20.0,test,qth_0.5
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,2,top_third,20.0,test,qth_0.5
8,973.0,18.0,7.0,7.0,0.007194244604316547,1.0,0.3888888888888889,2,top_third,20.0,test,qth_0.5
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,2,top_third,20.0,test,qth_0.5
all,9984.0,174.0,60.0,60.0,0.006009615384615385,1.0,0.3448275862068966,2,top_third,20.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,3,top_third,20.0,test,qth_0.5
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,3,top_third,20.0,test,qth_0.5
2,1030.0,25.0,9.0,9.0,0.008737864077669903,1.0,0.36,3,top_third,20.0,test,qth_0.5
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,3,top_third,20.0,test,qth_0.5
4,980.0,22.0,3.0,3.0,0.003061224489795918,1.0,0.13636363636363635,3,top_third,20.0,test,qth_0.5
5,890.0,13.0,6.0,6.0,0.006741573033707865,1.0,0.46153846153846156,3,top_third,20.0,test,qth_0.5
6,956.0,22.0,8.0,8.0,0.008368200836820083,1.0,0.36363636363636365,3,top_third,20.0,test,qth_0.5
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,3,top_third,20.0,test,qth_0.5
8,973.0,18.0,7.0,7.0,0.007194244604316547,1.0,0.3888888888888889,3,top_third,20.0,test,qth_0.5
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,3,top_third,20.0,test,qth_0.5
all,9984.0,174.0,60.0,60.0,0.006009615384615385,1.0,0.3448275862068966,3,top_third,20.0,test,qth_0.5
1,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,463.0,0.0,0.463,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
0,5923.0,29.0,25.0,25.0,0.004220834036805673,1.0,0.8620689655172413,0,None,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,0,None,60.0,train,qth_0.25
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,0,None,60.0,train,qth_0.25
3,6131.0,96.0,94.0,94.0,0.015331919752079596,1.0,0.9791666666666666,0,None,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,0,None,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.014019553587898912,1.0,0.987012987012987,0,None,60.0,train,qth_0.25
6,5918.0,84.0,77.0,77.0,0.013011152416356878,1.0,0.9166666666666666,0,None,60.0,train,qth_0.25
7,6265.0,86.0,84.0,84.0,0.013407821229050279,1.0,0.9767441860465116,0,None,60.0,train,qth_0.25
8,5851.0,124.0,117.0,117.0,0.019996581780892156,1.0,0.9435483870967742,0,None,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.022188603126575897,1.0,0.9496402877697842,0,None,60.0,train,qth_0.25
all,60000.0,935.0,898.0,898.0,0.014966666666666666,1.0,0.960427807486631,0,None,60.0,train,qth_0.25
0,5923.0,29.0,25.0,25.0,0.004220834036805673,1.0,0.8620689655172413,1,None,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,1,None,60.0,train,qth_0.25
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,1,None,60.0,train,qth_0.25
3,6131.0,96.0,94.0,94.0,0.015331919752079596,1.0,0.9791666666666666,1,None,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,1,None,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.014019553587898912,1.0,0.987012987012987,1,None,60.0,train,qth_0.25
6,5918.0,84.0,77.0,77.0,0.013011152416356878,1.0,0.9166666666666666,1,None,60.0,train,qth_0.25
7,6265.0,86.0,84.0,84.0,0.013407821229050279,1.0,0.9767441860465116,1,None,60.0,train,qth_0.25
8,5851.0,124.0,117.0,117.0,0.019996581780892156,1.0,0.9435483870967742,1,None,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.022188603126575897,1.0,0.9496402877697842,1,None,60.0,train,qth_0.25
all,60000.0,935.0,898.0,898.0,0.014966666666666666,1.0,0.960427807486631,1,None,60.0,train,qth_0.25
0,5923.0,29.0,25.0,25.0,0.004220834036805673,1.0,0.8620689655172413,2,None,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,2,None,60.0,train,qth_0.25
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,2,None,60.0,train,qth_0.25
3,6131.0,96.0,94.0,94.0,0.015331919752079596,1.0,0.9791666666666666,2,None,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,2,None,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.014019553587898912,1.0,0.987012987012987,2,None,60.0,train,qth_0.25
6,5918.0,84.0,77.0,77.0,0.013011152416356878,1.0,0.9166666666666666,2,None,60.0,train,qth_0.25
7,6265.0,86.0,84.0,84.0,0.013407821229050279,1.0,0.9767441860465116,2,None,60.0,train,qth_0.25
8,5851.0,124.0,117.0,117.0,0.019996581780892156,1.0,0.9435483870967742,2,None,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.022188603126575897,1.0,0.9496402877697842,2,None,60.0,train,qth_0.25
all,60000.0,935.0,898.0,898.0,0.014966666666666666,1.0,0.960427807486631,2,None,60.0,train,qth_0.25
0,5923.0,29.0,25.0,25.0,0.004220834036805673,1.0,0.8620689655172413,3,None,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,3,None,60.0,train,qth_0.25
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,3,None,60.0,train,qth_0.25
3,6131.0,96.0,94.0,94.0,0.015331919752079596,1.0,0.9791666666666666,3,None,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,3,None,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.014019553587898912,1.0,0.987012987012987,3,None,60.0,train,qth_0.25
6,5918.0,84.0,77.0,77.0,0.013011152416356878,1.0,0.9166666666666666,3,None,60.0,train,qth_0.25
7,6265.0,86.0,84.0,84.0,0.013407821229050279,1.0,0.9767441860465116,3,None,60.0,train,qth_0.25
8,5851.0,124.0,117.0,117.0,0.019996581780892156,1.0,0.9435483870967742,3,None,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.022188603126575897,1.0,0.9496402877697842,3,None,60.0,train,qth_0.25
all,60000.0,935.0,898.0,898.0,0.014966666666666666,1.0,0.960427807486631,3,None,60.0,train,qth_0.25
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,0,None,60.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,0,None,60.0,test,qth_0.25
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,0,None,60.0,test,qth_0.25
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,0,None,60.0,test,qth_0.25
4,980.0,22.0,21.0,21.0,0.02142857142857143,1.0,0.9545454545454546,0,None,60.0,test,qth_0.25
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,0,None,60.0,test,qth_0.25
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,0,None,60.0,test,qth_0.25
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,0,None,60.0,test,qth_0.25
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,0,None,60.0,test,qth_0.25
9,1008.0,35.0,31.0,31.0,0.030753968253968252,1.0,0.8857142857142857,0,None,60.0,test,qth_0.25
all,9984.0,174.0,168.0,168.0,0.016826923076923076,1.0,0.9655172413793104,0,None,60.0,test,qth_0.25
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,1,None,60.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,1,None,60.0,test,qth_0.25
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,1,None,60.0,test,qth_0.25
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,1,None,60.0,test,qth_0.25
4,980.0,22.0,21.0,21.0,0.02142857142857143,1.0,0.9545454545454546,1,None,60.0,test,qth_0.25
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,1,None,60.0,test,qth_0.25
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,1,None,60.0,test,qth_0.25
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,1,None,60.0,test,qth_0.25
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,1,None,60.0,test,qth_0.25
9,1008.0,35.0,31.0,31.0,0.030753968253968252,1.0,0.8857142857142857,1,None,60.0,test,qth_0.25
all,9984.0,174.0,168.0,168.0,0.016826923076923076,1.0,0.9655172413793104,1,None,60.0,test,qth_0.25
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,2,None,60.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,2,None,60.0,test,qth_0.25
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,2,None,60.0,test,qth_0.25
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,2,None,60.0,test,qth_0.25
4,980.0,22.0,21.0,21.0,0.02142857142857143,1.0,0.9545454545454546,2,None,60.0,test,qth_0.25
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,2,None,60.0,test,qth_0.25
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,2,None,60.0,test,qth_0.25
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,2,None,60.0,test,qth_0.25
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,2,None,60.0,test,qth_0.25
9,1008.0,35.0,31.0,31.0,0.030753968253968252,1.0,0.8857142857142857,2,None,60.0,test,qth_0.25
all,9984.0,174.0,168.0,168.0,0.016826923076923076,1.0,0.9655172413793104,2,None,60.0,test,qth_0.25
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,3,None,60.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,3,None,60.0,test,qth_0.25
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,3,None,60.0,test,qth_0.25
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,3,None,60.0,test,qth_0.25
4,980.0,22.0,21.0,21.0,0.02142857142857143,1.0,0.9545454545454546,3,None,60.0,test,qth_0.25
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,3,None,60.0,test,qth_0.25
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,3,None,60.0,test,qth_0.25
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,3,None,60.0,test,qth_0.25
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,3,None,60.0,test,qth_0.25
9,1008.0,35.0,31.0,31.0,0.030753968253968252,1.0,0.8857142857142857,3,None,60.0,test,qth_0.25
all,9984.0,174.0,168.0,168.0,0.016826923076923076,1.0,0.9655172413793104,3,None,60.0,test,qth_0.25
1,1000.0,0.0,739.0,0.0,0.739,1.0,0.0,0,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,739.0,0.0,0.739,1.0,0.0,0,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,739.0,0.0,0.739,1.0,0.0,1,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,739.0,0.0,0.739,1.0,0.0,1,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,739.0,0.0,0.739,1.0,0.0,2,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,739.0,0.0,0.739,1.0,0.0,2,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,739.0,0.0,0.739,1.0,0.0,3,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,739.0,0.0,0.739,1.0,0.0,3,None,60.0,evaluation,qth_0.25
0,5923.0,29.0,9.0,9.0,0.0015195002532500423,1.0,0.3103448275862069,0,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,37.0,37.0,0.005487985760901809,1.0,0.6607142857142857,0,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,77.0,77.0,0.012923799932863377,1.0,0.5833333333333334,0,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,46.0,46.0,0.007502854346762356,1.0,0.4791666666666667,0,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.010270455323519343,1.0,0.5357142857142857,0,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,28.0,28.0,0.005165098690278546,1.0,0.36363636363636365,0,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,31.0,31.0,0.005238256167624198,1.0,0.36904761904761907,0,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,46.0,46.0,0.007342378292098962,1.0,0.5348837209302325,0,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,42.0,42.0,0.007178260126474107,1.0,0.3387096774193548,0,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,59.0,59.0,0.009917633215666499,1.0,0.4244604316546763,0,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,435.0,435.0,0.00725,1.0,0.46524064171123,0,gte_mean,31.0,train,qth_0.25
0,5923.0,29.0,9.0,9.0,0.0015195002532500423,1.0,0.3103448275862069,1,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,37.0,37.0,0.005487985760901809,1.0,0.6607142857142857,1,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,77.0,77.0,0.012923799932863377,1.0,0.5833333333333334,1,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,46.0,46.0,0.007502854346762356,1.0,0.4791666666666667,1,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.010270455323519343,1.0,0.5357142857142857,1,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,28.0,28.0,0.005165098690278546,1.0,0.36363636363636365,1,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,31.0,31.0,0.005238256167624198,1.0,0.36904761904761907,1,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,46.0,46.0,0.007342378292098962,1.0,0.5348837209302325,1,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,42.0,42.0,0.007178260126474107,1.0,0.3387096774193548,1,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,59.0,59.0,0.009917633215666499,1.0,0.4244604316546763,1,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,435.0,435.0,0.00725,1.0,0.46524064171123,1,gte_mean,31.0,train,qth_0.25
0,5923.0,29.0,9.0,9.0,0.0015195002532500423,1.0,0.3103448275862069,2,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,37.0,37.0,0.005487985760901809,1.0,0.6607142857142857,2,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,77.0,77.0,0.012923799932863377,1.0,0.5833333333333334,2,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,46.0,46.0,0.007502854346762356,1.0,0.4791666666666667,2,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.010270455323519343,1.0,0.5357142857142857,2,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,28.0,28.0,0.005165098690278546,1.0,0.36363636363636365,2,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,31.0,31.0,0.005238256167624198,1.0,0.36904761904761907,2,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,46.0,46.0,0.007342378292098962,1.0,0.5348837209302325,2,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,42.0,42.0,0.007178260126474107,1.0,0.3387096774193548,2,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,59.0,59.0,0.009917633215666499,1.0,0.4244604316546763,2,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,435.0,435.0,0.00725,1.0,0.46524064171123,2,gte_mean,31.0,train,qth_0.25
0,5923.0,29.0,9.0,9.0,0.0015195002532500423,1.0,0.3103448275862069,3,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,37.0,37.0,0.005487985760901809,1.0,0.6607142857142857,3,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,77.0,77.0,0.012923799932863377,1.0,0.5833333333333334,3,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,46.0,46.0,0.007502854346762356,1.0,0.4791666666666667,3,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.010270455323519343,1.0,0.5357142857142857,3,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,28.0,28.0,0.005165098690278546,1.0,0.36363636363636365,3,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,31.0,31.0,0.005238256167624198,1.0,0.36904761904761907,3,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,46.0,46.0,0.007342378292098962,1.0,0.5348837209302325,3,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,42.0,42.0,0.007178260126474107,1.0,0.3387096774193548,3,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,59.0,59.0,0.009917633215666499,1.0,0.4244604316546763,3,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,435.0,435.0,0.00725,1.0,0.46524064171123,3,gte_mean,31.0,train,qth_0.25
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,0,gte_mean,31.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,0,gte_mean,31.0,test,qth_0.25
